reading_datetime,sensor_id,reading_value,wind_speed,rain,temp
2025-06-25T06:30:00Z,12235374,1.52,7.72,0.0,26.72
2025-06-25T18:30:00Z,12235374,1.53,6.17,0.0,21.55
2025-06-26T00:30:00Z,12235374,1.54,4.63,0.0,20.83
2025-06-26T06:30:00Z,12235374,1.54,6.69,0.0,26.69
2025-06-26T12:30:00Z,12235374,1.54,5.66,0.0,25.46
2025-06-26T18:30:00Z,12235374,1.54,5.66,0.0,21.65
2025-06-27T00:30:00Z,12235374,1.54,4.63,0.0,20.44
2025-06-27T06:30:00Z,12235374,1.55,0.89,0.0,27.21
2025-06-27T12:30:00Z,12235374,1.55,6.17,0.0,26.3
2025-06-28T00:30:00Z,12235374,1.55,4.63,0.0,20.73
2025-06-28T06:30:00Z,12235374,1.55,6.17,0.0,27.05
2025-06-28T12:30:00Z,12235374,1.54,5.14,0.0,26.73
2025-06-28T18:30:00Z,12235374,1.54,5.14,0.0,21.39
2025-06-29T00:30:00Z,12235374,1.54,6.17,0.0,20.83
2025-06-30T06:30:00Z,12235374,1.54,10.29,0.0,27.62
2025-06-30T12:30:00Z,12235374,1.53,7.2,0.0,27.47
2025-06-30T18:30:00Z,12235374,1.51,5.66,0.0,22.1
2025-07-01T00:30:00Z,12235374,1.54,5.14,0.0,20.31
2025-07-01T06:30:00Z,12235374,1.54,7.2,0.0,26.81
2025-07-01T12:30:00Z,12235374,0.0,4.12,0.0,25.13
2025-07-01T18:30:00Z,12235374,0.0,5.14,0.0,21.81
2025-07-02T00:30:00Z,12235374,0.0,4.12,0.0,20.44
2025-07-02T06:30:00Z,12235374,0.238,7.2,0.0,27.47
2025-07-02T12:30:00Z,12235374,1.31,6.17,0.0,22.52
2025-07-02T18:30:00Z,12235374,1.31,5.14,0.0,21.12
2025-07-03T00:30:00Z,12235374,1.31,5.14,0.0,20.18
2025-07-03T06:30:00Z,12235374,1.31,6.69,0.0,26.48
2025-07-03T12:30:00Z,12235374,1.31,7.2,0.0,23.31
2025-07-03T18:30:00Z,12235374,1.31,4.63,0.0,20.86
2025-07-04T00:30:00Z,12235374,1.31,7.2,0.0,20.34
2025-07-04T06:30:00Z,12235374,1.21,7.72,0.0,26.96
2025-07-04T12:30:00Z,12235374,1.21,7.2,0.0,26.86
2025-07-05T00:30:00Z,12235374,1.22,5.66,0.0,20.44
2025-07-05T06:30:00Z,12235374,1.2,8.23,0.0,26.65
2025-07-05T12:30:00Z,12235374,1.19,7.2,0.0,23.61
2025-07-05T18:30:00Z,12235374,1.2,6.17,0.0,21.55
2025-07-06T00:30:00Z,12235374,1.2,4.63,0.0,20.27
2025-07-06T06:30:00Z,12235374,1.21,8.23,0.0,25.89
2025-07-06T12:30:00Z,12235374,1.21,7.2,0.0,26.21
2025-07-06T18:30:00Z,12235374,1.22,7.2,0.0,21.12
2025-07-07T00:30:00Z,12235374,1.19,5.14,0.0,20.44
2025-07-07T06:30:00Z,12235374,1.21,6.69,0.0,26.37
2025-07-07T12:30:00Z,12235374,1.23,5.66,0.0,25.96
2025-07-07T18:30:00Z,12235374,1.19,5.14,0.0,21.35
2025-07-08T00:30:00Z,12235374,1.2,5.66,0.0,20.44
2025-07-08T06:30:00Z,12235374,1.19,7.2,0.0,27.68
2025-07-08T12:30:00Z,12235374,1.21,7.2,0.0,27.12
2025-07-08T18:30:00Z,12235374,1.22,3.6,0.0,21.81
2025-07-09T00:30:00Z,12235374,1.19,4.12,0.0,19.88
2025-07-09T06:30:00Z,12235374,1.22,7.2,0.0,28.13
2025-07-09T12:30:00Z,12235374,1.22,5.14,0.0,27.48
2025-07-09T18:30:00Z,12235374,1.22,5.14,0.0,22.07
2025-07-10T00:30:00Z,12235374,1.21,5.14,0.0,20.83
2025-07-10T06:30:00Z,12235374,1.21,6.17,0.0,27.37
2025-07-10T12:30:00Z,12235374,1.23,3.6,0.0,27.67
2025-07-10T18:30:00Z,12235374,1.21,4.12,0.0,21.25
2025-07-11T00:30:00Z,12235374,1.21,5.66,0.0,20.57
2025-07-11T06:30:00Z,12235374,1.2,5.66,0.0,27.92
2025-07-11T12:30:00Z,12235374,1.19,4.95,0.0,27.06
2025-07-11T18:30:00Z,12235374,1.19,4.12,0.0,20.86
2025-07-12T00:30:00Z,12235374,1.23,4.12,0.0,20.57
2025-07-12T06:30:00Z,12235374,1.2,6.17,0.0,27.2
2025-07-12T12:30:00Z,12235374,1.21,4.12,0.0,26.59
2025-07-12T18:30:00Z,12235374,1.2,0.45,0.0,22.49
2025-07-13T00:30:00Z,12235374,1.18,4.12,0.0,20.7
2025-07-13T06:30:00Z,12235374,1.23,5.14,0.0,26.79
2025-07-13T12:30:00Z,12235374,1.21,5.14,0.0,26.89
2025-07-13T18:30:00Z,12235374,1.2,3.6,0.0,21.12
2025-07-14T00:30:00Z,12235374,1.19,4.12,0.0,20.14
2025-07-14T06:30:00Z,12235374,1.2,7.72,0.0,27.07
2025-07-14T12:30:00Z,12235374,1.22,6.69,0.0,25.01
2025-07-14T18:30:00Z,12235374,1.21,6.69,0.0,21.52
2025-07-15T00:30:00Z,12235374,1.2,6.17,0.0,20.44
2025-07-15T06:30:00Z,12235374,1.19,2.24,0.0,26.62
2025-07-15T12:30:00Z,12235374,1.21,5.14,0.0,24.78
2025-07-15T18:30:00Z,12235374,1.21,4.12,0.0,20.96
2025-07-16T00:30:00Z,12235374,1.21,2.57,0.0,20.73
2025-07-16T06:30:00Z,12235374,1.21,4.12,0.0,27.04
2025-07-16T12:30:00Z,12235374,1.2,6.69,0.0,23.2
2025-07-16T18:30:00Z,12235374,1.22,4.12,3.65,20.83
2025-07-17T00:30:00Z,12235374,1.2,5.14,0.0,20.6
2025-07-17T06:30:00Z,12235374,1.21,4.63,0.0,26.82
2025-07-17T12:30:00Z,12235374,1.21,6.17,0.0,23.51
2025-07-17T18:30:00Z,12235374,1.23,3.09,0.55,21.02
2025-07-18T00:30:00Z,12235374,1.21,3.6,0.0,19.88
2025-07-18T06:30:00Z,12235374,1.2,4.63,0.0,26.72
2025-07-18T12:30:00Z,12235374,1.22,4.12,0.0,24.03
2025-07-18T18:30:00Z,12235374,1.24,4.89,0.0,20.91
2025-07-19T00:30:00Z,12235374,1.2,5.07,0.0,20.31
2025-07-19T06:30:00Z,12235374,1.18,5.66,0.0,23.9
2025-07-19T12:30:00Z,12235374,1.22,0.45,0.0,20.82
2025-07-19T18:30:00Z,12235374,1.15,4.63,0.18,19.88
2025-07-20T00:30:00Z,12235374,1.21,4.63,0.0,19.75
2025-07-20T06:30:00Z,12235374,1.17,5.14,0.0,26.74
2025-07-20T12:30:00Z,12235374,1.2,4.12,0.0,21.62
2025-07-20T18:30:00Z,12235374,1.18,4.63,0.0,20.73
2025-07-21T00:30:00Z,12235374,1.21,4.12,0.0,19.75
2025-07-21T06:30:00Z,12235374,1.19,5.66,0.0,25.51
2025-07-23T06:30:00Z,12235374,1.22,8.83,0.0,25.8
2025-07-23T12:30:00Z,12235374,1.21,0.45,0.0,22.92
2025-07-23T18:30:00Z,12235374,1.23,5.14,0.0,20.99
2025-07-24T00:30:00Z,12235374,1.18,5.66,0.0,19.75
2025-07-24T06:30:00Z,12235374,1.21,7.2,0.0,24.83
2025-07-24T12:30:00Z,12235374,1.21,7.2,0.0,21.81
2025-07-24T18:30:00Z,12235374,1.22,5.14,0.0,20.6
2025-07-25T00:30:00Z,12235374,1.19,5.66,0.0,20.34
2025-07-25T06:30:00Z,12235374,1.21,8.23,0.0,24.95
2025-07-25T12:30:00Z,12235374,1.2,5.14,0.0,22.07
2025-07-25T18:30:00Z,12235374,1.22,7.2,0.0,20.6
2025-07-26T00:30:00Z,12235374,1.21,6.17,0.0,19.65
2025-07-26T06:30:00Z,12235374,1.22,6.17,0.0,24.5
2025-07-26T12:30:00Z,12235374,1.19,6.69,0.0,22.24
2025-07-26T18:30:00Z,12235374,1.23,5.14,0.0,20.6
2025-07-27T00:30:00Z,12235374,1.22,5.14,0.0,19.26
2025-07-28T12:30:00Z,12235374,1.21,4.63,0.0,24.38
2025-08-14T06:30:00Z,12235374,1.22,6.17,0.0,25.19
2025-08-14T12:30:00Z,12235374,1.22,5.66,0.0,22.3
2025-08-14T18:30:00Z,12235374,1.2,4.12,0.0,19.65
2025-08-15T00:30:00Z,12235374,1.2,4.12,0.0,19.64
2025-08-15T06:30:00Z,12235374,1.2,6.17,0.0,25.33
2025-08-15T12:30:00Z,12235374,1.21,4.63,0.0,23.15
2025-08-15T18:30:00Z,12235374,1.2,4.63,0.0,20.83
2025-08-16T00:30:00Z,12235374,1.2,4.63,0.0,19.88
2025-08-20T06:30:00Z,12235374,1.22,7.2,0.0,25.59
2025-08-20T12:30:00Z,12235374,1.21,4.12,0.0,24.66
2025-08-20T18:30:00Z,12235374,1.2,4.12,0.0,20.34
2025-08-21T00:30:00Z,12235374,1.21,3.09,0.0,18.67
2025-08-21T06:30:00Z,12235374,1.22,4.12,0.0,25.34
2025-08-21T12:30:00Z,12235374,1.22,1.54,0.0,26.1
2025-08-21T18:30:00Z,12235374,1.22,2.57,0.0,21.91
2025-08-22T00:30:00Z,12235374,1.21,2.57,0.0,20.83
2025-08-22T06:30:00Z,12235374,1.19,2.57,0.0,26.47
2025-08-22T12:30:00Z,12235374,1.22,2.58,0.0,26.53
2025-08-22T18:30:00Z,12235374,1.2,1.54,1.15,20.96
2025-08-23T00:30:00Z,12235374,1.19,3.09,0.0,20.73
2025-08-23T06:30:00Z,12235374,1.21,3.09,0.0,26.67
2025-08-23T12:30:00Z,12235374,1.22,3.6,0.0,25.83
2025-08-23T18:30:00Z,12235374,1.18,3.09,0.0,21.63
2025-08-24T00:30:00Z,12235374,1.23,4.12,0.0,19.83
2025-08-25T12:30:00Z,12235374,1.21,2.57,0.0,25.52
2025-08-25T18:30:00Z,12235374,1.23,2.57,0.0,22.0
2025-08-26T00:30:00Z,12235374,1.21,3.6,0.0,20.01
2025-08-26T06:30:00Z,12235374,1.22,4.12,0.0,27.11
2025-08-26T12:30:00Z,12235374,1.22,4.63,0.58,25.63
2025-08-26T18:30:00Z,12235374,1.23,5.66,0.0,21.08
2025-08-27T00:30:00Z,12235374,1.18,4.63,0.0,20.01
2025-08-27T06:30:00Z,12235374,1.21,5.66,0.0,26.05
2025-08-27T12:30:00Z,12235374,1.19,3.09,1.22,22.23
2025-08-28T06:30:00Z,12235374,1.2,5.14,0.0,26.53
2025-08-28T12:30:00Z,12235374,1.24,2.57,0.39,21.81
2025-08-28T18:30:00Z,12235374,1.22,6.17,0.0,21.26
2025-08-29T00:30:00Z,12235374,1.18,6.17,0.0,20.44
2025-08-29T06:30:00Z,12235374,1.22,7.2,0.0,26.47
2025-08-29T12:30:00Z,12235374,1.2,4.63,0.0,24.91
2025-08-29T18:30:00Z,12235374,1.24,5.14,0.0,21.52
2025-08-30T00:30:00Z,12235374,1.22,3.09,0.0,20.73
2025-08-30T06:30:00Z,12235374,1.21,5.66,0.0,26.49
2025-08-30T12:30:00Z,12235374,1.21,5.14,0.52,25.51
2025-08-30T18:30:00Z,12235374,1.22,4.12,2.66,21.65
2025-08-31T00:30:00Z,12235374,1.2,4.12,0.0,20.83
2025-08-31T06:30:00Z,12235374,1.2,5.66,0.0,27.01
2025-08-31T12:30:00Z,12235374,1.22,6.17,0.0,22.37
2025-08-31T18:30:00Z,12235374,1.21,2.57,0.0,21.22
2025-09-01T00:30:00Z,12235374,1.2,5.14,0.0,20.6
2025-09-01T06:30:00Z,12235374,1.22,6.17,0.0,26.6
2025-09-01T12:30:00Z,12235374,1.19,4.12,0.0,21.7
2025-09-01T18:30:00Z,12235374,1.17,3.6,0.0,20.47
2025-09-02T00:30:00Z,12235374,1.22,5.14,0.0,19.49
2025-09-02T06:30:00Z,12235374,1.22,4.63,0.0,26.23
2025-09-02T12:30:00Z,12235374,1.23,3.09,0.0,21.84
2025-09-02T18:30:00Z,12235374,1.22,6.17,0.0,20.6
2025-09-03T00:30:00Z,12235374,1.21,4.63,0.0,20.44
2025-09-03T06:30:00Z,12235374,1.21,6.69,0.0,25.76
2025-09-03T12:30:00Z,12235374,1.22,2.06,1.15,21.45
2025-09-03T18:30:00Z,12235374,1.21,4.12,0.0,20.44
2025-09-04T00:30:00Z,12235374,1.2,4.63,0.0,19.75
2025-09-04T06:30:00Z,12235374,1.21,5.14,0.0,26.02
2025-09-04T12:30:00Z,12235374,1.22,4.63,0.0,25.41
2025-09-04T18:30:00Z,12235374,1.21,3.6,0.0,21.42
2025-09-05T00:30:00Z,12235374,1.21,2.57,0.0,20.44
2025-09-05T06:30:00Z,12235374,1.21,3.6,0.0,26.42
2025-09-05T12:30:00Z,12235374,1.22,2.57,0.2,26.27
2025-09-05T18:30:00Z,12235374,1.2,3.8,0.0,21.87
2025-09-06T00:30:00Z,12235374,1.21,2.57,0.0,20.15
2025-09-06T06:30:00Z,12235374,1.2,3.6,0.0,26.68
2025-09-06T12:30:00Z,12235374,1.22,2.68,0.22,26.24
2025-09-06T18:30:00Z,12235374,1.2,2.57,0.0,21.31
2025-09-07T00:30:00Z,12235374,1.19,2.71,0.0,20.76
2025-09-07T06:30:00Z,12235374,1.21,4.12,0.0,26.75
2025-09-07T12:30:00Z,12235374,1.2,2.06,0.0,24.74
2025-09-07T18:30:00Z,12235374,1.22,2.57,0.0,21.6
2025-09-08T00:30:00Z,12235374,1.22,2.57,0.0,20.14
2025-09-08T06:30:00Z,12235374,1.18,1.54,0.0,26.99
2025-09-08T18:30:00Z,12235374,1.21,1.03,0.0,22.85
2025-09-09T00:30:00Z,12235374,1.24,2.06,0.0,20.42
2025-09-09T06:30:00Z,12235374,1.2,1.54,0.0,27.68
2025-09-09T12:30:00Z,12235374,1.19,1.03,0.0,27.59
2025-09-10T00:30:00Z,12235374,1.23,3.09,0.0,21.91
2025-09-10T06:30:00Z,12235374,1.2,2.57,0.0,28.0
2025-09-10T12:30:00Z,12235374,1.18,0.45,0.0,27.49
2025-09-10T18:30:00Z,12235374,1.2,2.06,0.0,21.24
2025-09-11T00:30:00Z,12235374,1.2,3.09,0.11,20.7
2025-09-11T06:30:00Z,12235374,1.22,4.12,0.0,26.63
2025-09-11T12:30:00Z,12235374,1.2,2.06,0.0,26.01
2025-09-11T18:30:00Z,12235374,1.18,1.54,0.0,22.46
2025-09-12T00:30:00Z,12235374,1.24,2.57,0.0,20.7
2025-09-12T06:30:00Z,12235374,1.22,3.09,0.0,26.7
2025-09-12T12:30:00Z,12235374,1.2,2.06,0.12,25.17
2025-09-12T18:30:00Z,12235374,1.21,1.54,0.0,21.85
2025-09-13T00:30:00Z,12235374,1.21,2.57,0.0,21.39
2025-09-13T06:30:00Z,12235374,1.2,4.12,0.0,27.0
2025-09-13T12:30:00Z,12235374,1.17,1.54,0.83,24.51
2025-09-13T18:30:00Z,12235374,1.2,3.6,0.0,21.79
2025-09-14T00:30:00Z,12235374,1.21,3.6,0.0,20.01
2025-09-14T06:30:00Z,12235374,1.24,3.75,0.0,27.05
2025-09-14T12:30:00Z,12235374,1.22,1.54,0.86,26.45
2025-09-14T18:30:00Z,12235374,1.22,3.6,0.0,21.71
2025-09-15T00:30:00Z,12235374,1.23,3.6,0.0,20.15
2025-09-15T06:30:00Z,12235374,1.22,5.14,0.0,26.76
2025-09-15T12:30:00Z,12235374,1.2,2.57,0.0,25.43
2025-09-15T18:30:00Z,12235374,1.21,2.06,0.84,21.79
2025-09-16T00:30:00Z,12235374,1.19,4.12,0.0,20.83
2025-09-16T06:30:00Z,12235374,1.2,3.6,0.0,26.37
2025-09-16T12:30:00Z,12235374,1.2,3.09,1.36,25.6
2025-09-16T18:30:00Z,12235374,1.18,4.63,0.0,22.07
2025-09-17T00:30:00Z,12235374,1.21,3.09,0.0,21.39
2025-09-17T06:30:00Z,12235374,1.21,3.09,0.0,26.24
2025-09-17T12:30:00Z,12235374,1.2,0.0,0.0,25.6
2025-09-17T18:30:00Z,12235374,1.19,4.63,0.0,21.06
2025-09-18T00:30:00Z,12235374,1.2,4.12,0.57,20.31
2025-09-18T12:30:00Z,12235374,1.21,5.14,0.0,21.61
2025-09-18T18:30:00Z,12235374,1.2,3.09,2.73,20.86
2025-09-19T00:30:00Z,12235374,1.2,2.06,0.51,20.01
2025-09-26T12:30:00Z,12235374,1.28,7.15,0.41,24.23
2025-09-27T00:30:00Z,12235374,1.21,8.05,0.0,19.8
2025-09-27T06:30:00Z,12235374,1.18,16.54,0.0,26.1
2025-09-27T12:30:00Z,12235374,1.21,7.2,0.0,23.39
2025-09-27T18:30:00Z,12235374,1.19,8.05,0.0,20.35
2025-09-28T00:30:00Z,12235374,1.21,8.49,0.0,20.25
2025-09-28T06:30:00Z,12235374,1.2,16.09,0.0,26.14
2025-09-28T12:30:00Z,12235374,1.2,10.28,0.0,24.14
2025-09-28T18:30:00Z,12235374,1.23,7.6,0.0,20.69
2025-09-30T06:30:00Z,12235374,1.2,16.99,0.0,26.95
2025-09-30T12:30:00Z,12235374,1.21,5.14,0.0,25.67
2025-09-30T18:30:00Z,12235374,1.19,7.15,0.0,21.0
2025-02-19T00:30:00Z,12235378,12.7,1.03,0.0,17.37
2025-02-19T06:30:00Z,12235378,6.55,4.12,0.0,29.5
2025-02-19T12:30:00Z,12235378,11.6,3.6,0.0,28.88
2025-02-19T18:30:00Z,12235378,4.64,2.57,0.0,21.35
2025-02-20T00:30:00Z,12235378,6.31,0.0,0.0,19.22
2025-02-20T06:30:00Z,12235378,8.86,3.6,0.0,29.43
2025-02-20T12:30:00Z,12235378,8.13,4.63,0.0,28.81
2025-02-20T18:30:00Z,12235378,5.15,3.6,0.0,21.35
2025-02-21T00:30:00Z,12235378,10.9,1.03,0.0,18.11
2025-02-21T06:30:00Z,12235378,7.41,3.6,0.0,29.68
2025-02-21T12:30:00Z,12235378,15.8,4.63,0.0,28.72
2025-02-21T18:30:00Z,12235378,4.68,3.09,0.0,21.91
2025-02-26T18:30:00Z,12235378,4.64,5.5,0.0,20.77
2025-02-27T00:30:00Z,12235378,6.04,1.54,0.0,16.56
2025-02-27T06:30:00Z,12235378,8.52,4.63,0.0,28.61
2025-02-27T12:30:00Z,12235378,8.49,5.66,0.0,27.81
2025-02-27T18:30:00Z,12235378,4.64,4.12,0.0,20.84
2025-02-28T00:30:00Z,12235378,9.57,0.51,0.0,16.8
2025-02-28T06:30:00Z,12235378,8.67,3.6,0.0,28.69
2025-02-28T12:30:00Z,12235378,6.03,3.6,0.0,28.07
2025-03-01T06:30:00Z,12235378,8.33,5.14,0.0,28.33
2025-03-01T12:30:00Z,12235378,8.59,3.09,0.0,28.05
2025-03-01T18:30:00Z,12235378,4.64,4.63,0.0,21.91
2025-03-02T00:30:00Z,12235378,6.75,5.14,0.0,20.63
2025-03-02T06:30:00Z,12235378,5.35,2.57,0.0,28.78
2025-03-02T12:30:00Z,12235378,8.66,0.0,0.0,999.0
2025-03-02T18:30:00Z,12235378,4.72,2.57,0.0,23.16
2025-03-03T00:30:00Z,12235378,7.34,1.54,0.0,20.24
2025-03-03T06:30:00Z,12235378,8.6,2.06,0.0,30.45
2025-03-03T12:30:00Z,12235378,10.1,3.6,0.0,29.58
2025-03-03T18:30:00Z,12235378,4.65,2.06,0.0,23.29
2025-03-04T00:30:00Z,12235378,11.3,0.0,0.0,19.97
2025-03-04T06:30:00Z,12235378,6.85,5.66,0.0,31.39
2025-03-04T12:30:00Z,12235378,11.9,5.14,0.0,29.54
2025-03-04T18:30:00Z,12235378,6.68,3.09,0.0,22.79
2025-03-05T00:30:00Z,12235378,15.0,0.0,0.0,19.15
2025-03-05T06:30:00Z,12235378,9.92,5.14,0.0,31.58
2025-03-05T12:30:00Z,12235378,10.2,4.12,0.0,29.97
2025-03-05T18:30:00Z,12235378,7.88,1.54,0.0,24.03
2025-03-06T00:30:00Z,12235378,9.48,0.0,0.0,20.1
2025-03-06T06:30:00Z,12235378,5.52,3.09,0.0,30.09
2025-03-06T12:30:00Z,12235378,11.1,1.54,0.0,29.88
2025-03-06T18:30:00Z,12235378,7.63,2.06,0.0,23.11
2025-03-07T00:30:00Z,12235378,8.38,1.54,0.0,19.73
2025-03-07T06:30:00Z,12235378,9.53,2.06,0.0,30.39
2025-03-07T12:30:00Z,12235378,15.1,2.57,0.0,29.9
2025-03-07T18:30:00Z,12235378,12.4,2.06,0.0,22.41
2025-03-08T00:30:00Z,12235378,12.6,1.03,0.0,19.46
2025-03-08T06:30:00Z,12235378,6.91,1.03,0.0,30.15
2025-03-08T12:30:00Z,12235378,10.9,4.08,0.0,29.78
2025-03-08T18:30:00Z,12235378,10.0,1.54,0.0,22.97
2025-03-09T00:30:00Z,12235378,11.3,1.03,0.0,18.82
2025-03-09T06:30:00Z,12235378,11.0,3.09,0.0,31.32
2025-03-09T12:30:00Z,12235378,9.03,5.14,0.0,29.28
2025-03-09T18:30:00Z,12235378,6.71,6.17,0.0,21.35
2025-03-10T00:30:00Z,12235378,10.4,3.6,0.0,17.83
2025-03-10T06:30:00Z,12235378,9.95,4.63,0.0,28.65
2025-03-10T12:30:00Z,12235378,12.4,4.63,0.0,27.51
2025-03-10T18:30:00Z,12235378,6.25,4.12,0.0,21.65
2025-03-11T00:30:00Z,12235378,9.74,3.6,0.0,18.53
2025-03-11T06:30:00Z,12235378,6.61,6.69,0.0,28.77
2025-03-11T12:30:00Z,12235378,10.7,3.6,0.0,25.27
2025-03-11T18:30:00Z,12235378,4.72,2.06,0.0,21.96
2025-03-12T00:30:00Z,12235378,11.3,2.06,0.0,20.1
2025-03-12T06:30:00Z,12235378,8.96,4.63,0.0,29.08
2025-03-12T12:30:00Z,12235378,8.35,5.14,0.0,27.36
2025-03-12T18:30:00Z,12235378,6.26,2.57,0.0,21.08
2025-03-13T00:30:00Z,12235378,7.99,0.0,0.0,19.17
2025-03-13T06:30:00Z,12235378,12.8,3.6,0.0,29.9
2025-03-13T12:30:00Z,12235378,7.73,4.12,0.0,30.33
2025-03-13T18:30:00Z,12235378,7.13,3.25,0.0,23.55
2025-03-14T00:30:00Z,12235378,8.44,1.15,0.0,20.22
2025-03-14T12:30:00Z,12235378,11.2,5.14,0.0,30.06
2025-03-14T18:30:00Z,12235378,6.43,3.09,0.0,22.88
2025-03-15T00:30:00Z,12235378,13.0,0.0,0.0,18.33
2025-03-15T06:30:00Z,12235378,7.76,4.12,0.0,30.53
2025-03-15T12:30:00Z,12235378,13.3,4.63,0.0,30.18
2025-03-15T18:30:00Z,12235378,8.98,1.54,0.0,22.23
2025-03-16T00:30:00Z,12235378,9.98,1.03,0.0,19.6
2025-03-16T06:30:00Z,12235378,9.54,2.06,0.0,30.53
2025-03-16T12:30:00Z,12235378,8.79,5.14,0.0,29.82
2025-03-16T18:30:00Z,12235378,7.54,1.03,0.0,24.08
2025-03-17T00:30:00Z,12235378,14.0,2.06,0.0,21.08
2025-03-17T06:30:00Z,12235378,7.94,1.54,0.0,30.95
2025-03-17T12:30:00Z,12235378,7.78,3.37,0.0,30.41
2025-03-17T18:30:00Z,12235378,8.35,1.54,0.0,25.75
2025-03-18T00:30:00Z,12235378,10.5,1.54,0.0,22.56
2025-03-18T06:30:00Z,12235378,10.1,2.06,0.0,31.27
2025-03-18T12:30:00Z,12235378,10.4,4.12,0.0,30.7
2025-03-18T18:30:00Z,12235378,5.31,3.09,0.0,24.08
2025-03-19T00:30:00Z,12235378,8.64,1.03,0.0,22.56
2025-03-19T06:30:00Z,12235378,10.5,4.12,0.0,30.89
2025-03-19T12:30:00Z,12235378,10.8,4.12,0.0,30.19
2025-03-19T18:30:00Z,12235378,9.31,4.12,0.0,23.76
2025-03-20T00:30:00Z,12235378,11.1,3.6,0.0,21.63
2025-03-20T18:30:00Z,12235378,7.04,4.12,0.0,23.76
2025-03-21T00:30:00Z,12235378,9.11,1.03,0.0,20.47
2025-03-21T06:30:00Z,12235378,8.68,2.06,0.0,30.11
2025-03-21T12:30:00Z,12235378,12.4,2.06,0.0,30.62
2025-03-21T18:30:00Z,12235378,5.51,5.2,0.0,24.33
2025-03-22T00:30:00Z,12235378,8.66,1.03,0.0,21.96
2025-03-22T06:30:00Z,12235378,10.1,2.33,0.0,30.38
2025-03-22T12:30:00Z,12235378,7.12,3.37,0.0,27.65
2025-03-22T18:30:00Z,12235378,5.13,5.66,0.0,20.75
2025-03-23T00:30:00Z,12235378,13.2,1.54,0.0,20.75
2025-03-23T06:30:00Z,12235378,7.7,2.57,0.0,29.32
2025-03-23T12:30:00Z,12235378,13.9,3.09,0.0,28.26
2025-03-23T18:30:00Z,12235378,7.05,1.54,0.32,22.97
2025-03-24T00:30:00Z,12235378,7.55,0.0,0.0,21.91
2025-03-24T06:30:00Z,12235378,8.35,3.09,0.0,29.44
2025-03-24T12:30:00Z,12235378,13.8,4.12,0.0,29.92
2025-03-24T18:30:00Z,12235378,7.3,3.09,0.0,23.34
2025-03-25T00:30:00Z,12235378,11.8,1.54,0.0,21.13
2025-03-25T06:30:00Z,12235378,4.83,2.57,0.0,30.23
2025-03-25T12:30:00Z,12235378,14.9,1.54,0.0,30.29
2025-03-25T18:30:00Z,12235378,10.8,2.06,0.0,23.76
2025-03-26T00:30:00Z,12235378,6.61,1.03,0.0,21.96
2025-03-26T06:30:00Z,12235378,8.79,3.09,0.0,30.63
2025-03-26T12:30:00Z,12235378,14.1,2.57,0.0,30.18
2025-03-26T18:30:00Z,12235378,7.02,2.06,0.0,24.5
2025-03-28T06:30:00Z,12235378,9.92,2.57,0.0,34.1
2025-03-28T12:30:00Z,12235378,12.4,2.57,0.0,32.58
2025-03-28T18:30:00Z,12235378,12.3,1.54,0.0,24.4
2025-03-29T00:30:00Z,12235378,9.36,0.0,0.0,21.99
2025-03-29T06:30:00Z,12235378,5.09,5.14,0.0,32.3
2025-03-29T12:30:00Z,12235378,11.8,4.12,0.0,31.07
2025-03-29T18:30:00Z,12235378,7.48,1.54,0.0,24.96
2025-03-30T00:30:00Z,12235378,10.7,1.03,0.0,21.11
2025-03-30T06:30:00Z,12235378,6.12,2.57,0.0,31.46
2025-03-30T12:30:00Z,12235378,9.71,3.09,0.0,30.78
2025-03-30T18:30:00Z,12235378,5.7,1.54,0.0,24.36
2025-03-31T00:30:00Z,12235378,12.3,0.0,0.0,20.46
2025-03-31T06:30:00Z,12235378,5.06,3.09,0.0,31.6
2025-03-31T12:30:00Z,12235378,7.74,4.12,0.0,30.84
2025-03-31T18:30:00Z,12235378,8.13,3.09,0.0,23.95
2025-04-01T00:30:00Z,12235378,12.0,3.09,0.0,20.29
2025-04-01T06:30:00Z,12235378,6.75,2.57,0.0,29.59
2025-04-01T18:30:00Z,12235378,6.47,4.12,0.0,22.7
2025-04-02T00:30:00Z,12235378,11.7,3.6,0.0,20.89
2025-04-02T06:30:00Z,12235378,10.8,3.6,0.0,30.3
2025-04-02T12:30:00Z,12235378,11.1,2.57,0.0,29.73
2025-04-02T18:30:00Z,12235378,5.15,2.06,0.0,24.08
2025-04-03T00:30:00Z,12235378,12.1,2.7,0.0,22.44
2025-04-03T06:30:00Z,12235378,7.99,4.13,0.0,30.03
2025-04-03T12:30:00Z,12235378,12.9,2.57,0.0,24.64
2025-04-03T18:30:00Z,12235378,8.11,1.03,0.0,22.83
2025-04-04T00:30:00Z,12235378,8.76,2.57,0.0,21.72
2025-04-04T06:30:00Z,12235378,7.1,3.09,0.0,29.62
2025-04-04T12:30:00Z,12235378,9.81,3.6,0.0,26.53
2025-04-04T18:30:00Z,12235378,8.1,4.12,0.0,22.51
2025-04-05T00:30:00Z,12235378,10.2,1.54,0.0,20.89
2025-04-05T06:30:00Z,12235378,5.2,2.06,0.0,30.16
2025-04-05T12:30:00Z,12235378,11.3,3.6,0.0,29.97
2025-04-05T18:30:00Z,12235378,5.22,4.12,0.0,24.15
