reading_datetime,sensor_id,reading_value
2017-05-24T22:00:00Z,6266,0.378
2017-05-25T22:00:00Z,6266,3.42
2017-05-26T22:00:00Z,6266,6.63
2017-05-27T22:00:00Z,6266,0.421
2017-05-28T22:00:00Z,6266,2.26
2017-05-29T22:00:00Z,6266,0.202
2017-05-30T22:00:00Z,6266,0.266
2017-05-31T22:00:00Z,6266,2.52
2017-06-01T22:00:00Z,6266,0.0
2017-06-02T22:00:00Z,6266,0.0
2017-06-03T22:00:00Z,6266,1.19
2017-06-04T22:00:00Z,6266,0.0
2017-06-05T22:00:00Z,6266,0.0
2017-06-06T22:00:00Z,6266,1.23
2017-06-07T22:00:00Z,6266,1.41
2017-06-08T22:00:00Z,6266,3.81
2017-06-09T22:00:00Z,6266,0.787
2017-06-10T22:00:00Z,6266,0.0
2017-06-11T22:00:00Z,6266,1.76
2017-06-12T22:00:00Z,6266,0.49
2017-06-13T22:00:00Z,6266,0.484
2017-06-14T22:00:00Z,6266,1.32
2017-06-15T22:00:00Z,6266,0.0
2017-06-16T22:00:00Z,6266,0.618
2017-06-17T22:00:00Z,6266,0.253
2017-06-18T22:00:00Z,6266,0.862
2017-06-19T22:00:00Z,6266,0.0
2017-06-20T22:00:00Z,6266,1.47
2017-06-21T22:00:00Z,6266,0.0
2017-06-22T22:00:00Z,6266,0.912
2017-06-23T22:00:00Z,6266,0.943
2017-06-24T22:00:00Z,6266,2.81
2017-06-25T22:00:00Z,6266,3.36
2017-06-26T22:00:00Z,6266,5.33
2017-06-27T22:00:00Z,6266,6.8
2017-06-28T22:00:00Z,6266,6.34
2017-06-29T22:00:00Z,6266,2.09
2017-06-30T22:00:00Z,6266,1.27
2017-07-01T22:00:00Z,6266,1.84
2017-07-02T22:00:00Z,6266,2.03
2017-07-03T22:00:00Z,6266,1.83
2017-07-04T22:00:00Z,6266,8.0
2017-07-05T22:00:00Z,6266,8.19
2017-07-06T22:00:00Z,6266,9.99
2017-07-07T22:00:00Z,6266,2.32
2017-07-08T22:00:00Z,6266,1.88
2017-07-09T22:00:00Z,6266,19.5
2017-07-10T22:00:00Z,6266,18.1
2017-07-11T22:00:00Z,6266,2.69
2017-07-12T22:00:00Z,6266,2.63
2017-07-13T22:00:00Z,6266,20.0
2017-07-14T22:00:00Z,6266,14.6
2017-07-15T22:00:00Z,6266,11.9
2017-07-16T22:00:00Z,6266,5.45
2017-07-17T22:00:00Z,6266,9.57
2017-07-18T22:00:00Z,6266,13.2
2017-07-19T22:00:00Z,6266,12.4
2017-08-09T22:00:00Z,6266,0.0
2017-08-10T22:00:00Z,6266,10.9
2017-08-11T22:00:00Z,6266,9.25
2017-08-12T22:00:00Z,6266,3.43
2017-08-13T22:00:00Z,6266,21.2
2017-08-14T22:00:00Z,6266,8.6
2017-08-15T22:00:00Z,6266,2.9
2017-08-16T22:00:00Z,6266,21.3
2017-08-17T22:00:00Z,6266,29.1
2017-08-18T22:00:00Z,6266,12.1
2017-08-19T22:00:00Z,6266,9.78
2017-08-20T22:00:00Z,6266,0.0
2017-08-22T22:00:00Z,6266,25.9
2017-08-23T22:00:00Z,6266,3.03
2017-08-24T22:00:00Z,6266,2.35
2017-08-25T22:00:00Z,6266,2.57
2017-08-26T22:00:00Z,6266,1.31
2017-08-27T22:00:00Z,6266,4.64
2017-08-28T22:00:00Z,6266,3.56
2017-08-29T22:00:00Z,6266,7.5
2017-08-30T22:00:00Z,6266,12.3
2017-08-31T22:00:00Z,6266,19.6
2017-09-01T22:00:00Z,6266,6.6
2017-09-02T22:00:00Z,6266,0.577
2017-09-03T22:00:00Z,6266,1.15
2017-09-04T22:00:00Z,6266,5.06
2017-09-05T22:00:00Z,6266,5.65
2017-09-06T22:00:00Z,6266,0.0
2017-09-07T22:00:00Z,6266,0.853
2017-09-08T22:00:00Z,6266,8.04
2017-09-09T22:00:00Z,6266,0.0
2017-09-10T22:00:00Z,6266,0.42
2017-09-11T22:00:00Z,6266,0.665
2017-09-12T22:00:00Z,6266,2.81
2017-09-13T22:00:00Z,6266,3.06
2017-09-14T22:00:00Z,6266,1.89
2017-09-20T22:00:00Z,6266,4.23
2017-09-21T22:00:00Z,6266,8.83
2017-09-22T22:00:00Z,6266,3.34
2017-09-23T22:00:00Z,6266,2.37
2017-09-24T22:00:00Z,6266,0.878
2017-09-25T22:00:00Z,6266,1.29
2017-09-26T22:00:00Z,6266,0.275
2017-09-27T22:00:00Z,6266,1.9
2017-09-28T22:00:00Z,6266,1.4
2017-09-29T22:00:00Z,6266,1.56
2017-09-30T22:00:00Z,6266,1.9
2017-10-01T22:00:00Z,6266,0.258
2017-10-02T22:00:00Z,6266,0.83
2017-10-03T22:00:00Z,6266,2.32
2017-10-04T22:00:00Z,6266,1.25
2017-10-05T22:00:00Z,6266,2.61
2017-10-06T22:00:00Z,6266,2.92
2017-10-07T22:00:00Z,6266,0.581
2017-10-08T22:00:00Z,6266,1.43
2017-10-09T22:00:00Z,6266,1.1
2017-10-10T22:00:00Z,6266,5.37
2017-10-11T22:00:00Z,6266,28.0
2017-10-12T22:00:00Z,6266,14.9
2017-10-13T22:00:00Z,6266,0.733
2017-10-14T22:00:00Z,6266,2.69
2017-10-15T22:00:00Z,6266,1.81
2017-10-16T22:00:00Z,6266,2.56
2017-10-17T22:00:00Z,6266,1.36
2017-10-18T22:00:00Z,6266,4.37
2017-10-19T22:00:00Z,6266,0.0
2017-10-20T22:00:00Z,6266,0.0
2017-10-21T22:00:00Z,6266,0.0
2017-10-22T22:00:00Z,6266,0.0
2017-10-23T22:00:00Z,6266,0.741
2017-10-24T22:00:00Z,6266,3.12
2017-10-25T22:00:00Z,6266,1.05
2017-10-26T22:00:00Z,6266,1.72
2017-10-27T22:00:00Z,6266,0.921
2017-10-28T22:00:00Z,6266,2.23
2017-10-29T23:00:00Z,6266,23.0
2017-10-30T23:00:00Z,6266,22.7
2017-10-31T23:00:00Z,6266,12.4
2017-11-01T23:00:00Z,6266,0.336
2017-11-02T23:00:00Z,6266,5.22
2017-11-03T23:00:00Z,6266,20.3
2017-11-04T23:00:00Z,6266,14.0
2017-11-05T23:00:00Z,6266,52.4
2017-11-06T23:00:00Z,6266,52.4
2017-11-07T23:00:00Z,6266,44.3
2017-11-08T23:00:00Z,6266,19.8
2017-11-09T23:00:00Z,6266,14.1
2017-11-10T23:00:00Z,6266,8.29
2017-11-11T23:00:00Z,6266,17.6
2017-11-12T23:00:00Z,6266,51.3
2017-11-13T23:00:00Z,6266,21.4
2017-11-14T23:00:00Z,6266,32.3
2017-11-15T23:00:00Z,6266,41.6
2017-11-16T23:00:00Z,6266,18.6
2017-11-17T23:00:00Z,6266,7.15
2017-11-18T23:00:00Z,6266,3.74
2017-11-19T23:00:00Z,6266,91.2
2017-11-20T23:00:00Z,6266,131.0
2017-11-21T23:00:00Z,6266,21.0
2017-11-22T23:00:00Z,6266,11.6
2017-11-23T23:00:00Z,6266,31.5
2017-11-24T23:00:00Z,6266,13.1
2017-11-25T23:00:00Z,6266,6.56
2017-11-26T23:00:00Z,6266,19.4
2017-11-27T23:00:00Z,6266,19.5
2017-11-28T23:00:00Z,6266,28.5
2017-11-29T23:00:00Z,6266,115.0
2017-11-30T23:00:00Z,6266,27.7
2017-12-01T23:00:00Z,6266,13.8
2017-12-02T23:00:00Z,6266,6.52
2017-12-03T23:00:00Z,6266,29.2
2017-12-04T23:00:00Z,6266,8.6
2017-12-05T23:00:00Z,6266,7.43
2017-12-06T23:00:00Z,6266,9.15
2017-12-07T23:00:00Z,6266,10.4
2017-12-08T23:00:00Z,6266,6.08
2017-12-09T23:00:00Z,6266,15.4
2017-12-10T23:00:00Z,6266,33.0
2017-12-11T23:00:00Z,6266,9.33
2017-12-12T23:00:00Z,6266,19.9
2017-12-13T23:00:00Z,6266,29.4
2017-12-14T23:00:00Z,6266,38.5
2017-12-15T23:00:00Z,6266,6.58
2017-12-16T23:00:00Z,6266,20.7
2017-12-17T23:00:00Z,6266,22.7
2017-12-18T23:00:00Z,6266,6.51
2017-12-19T23:00:00Z,6266,15.0
2017-12-20T23:00:00Z,6266,12.7
2017-12-21T23:00:00Z,6266,11.0
2017-12-22T23:00:00Z,6266,4.49
2017-12-23T23:00:00Z,6266,3.01
2017-12-24T23:00:00Z,6266,2.63
2017-12-25T23:00:00Z,6266,4.73
2017-12-26T23:00:00Z,6266,21.5
2017-12-27T23:00:00Z,6266,26.6
2017-12-28T23:00:00Z,6266,14.5
2017-12-29T23:00:00Z,6266,14.5
2017-12-30T23:00:00Z,6266,9.77
2017-12-31T23:00:00Z,6266,6.57
2018-01-01T23:00:00Z,6266,14.2
2018-01-02T23:00:00Z,6266,31.6
2018-01-03T23:00:00Z,6266,17.7
2018-01-04T23:00:00Z,6266,21.1
2018-01-05T23:00:00Z,6266,12.9
2018-01-06T23:00:00Z,6266,26.2
2018-01-07T23:00:00Z,6266,89.2
2018-01-08T23:00:00Z,6266,9.23
2018-01-09T23:00:00Z,6266,33.0
2018-01-10T23:00:00Z,6266,31.0
2018-01-11T23:00:00Z,6266,11.8
2018-01-12T23:00:00Z,6266,7.94
2018-01-13T23:00:00Z,6266,6.97
2018-01-14T23:00:00Z,6266,14.3
2018-01-15T23:00:00Z,6266,14.0
2018-01-16T23:00:00Z,6266,21.1
2018-01-18T23:00:00Z,6266,30.2
2018-01-19T23:00:00Z,6266,19.3
2018-01-20T23:00:00Z,6266,22.9
2018-01-21T23:00:00Z,6266,22.5
2018-01-22T23:00:00Z,6266,24.6
2018-01-23T23:00:00Z,6266,9.81
2018-01-24T23:00:00Z,6266,8.95
2018-01-25T23:00:00Z,6266,16.9
2018-01-26T23:00:00Z,6266,14.4
2018-01-27T23:00:00Z,6266,5.36
2018-01-28T23:00:00Z,6266,5.41
2018-01-29T23:00:00Z,6266,8.53
2018-01-30T23:00:00Z,6266,15.9
2018-01-31T23:00:00Z,6266,15.8
2018-02-01T23:00:00Z,6266,12.3
2018-02-02T23:00:00Z,6266,8.38
2018-02-04T23:00:00Z,6266,25.0
2018-02-05T23:00:00Z,6266,37.2
2018-02-06T23:00:00Z,6266,21.7
2018-02-07T23:00:00Z,6266,23.6
2018-02-08T23:00:00Z,6266,17.8
2018-02-09T23:00:00Z,6266,24.9
2018-02-10T23:00:00Z,6266,4.17
2018-02-11T23:00:00Z,6266,3.22
2018-02-12T23:00:00Z,6266,14.7
2018-02-13T23:00:00Z,6266,28.9
2018-02-14T23:00:00Z,6266,10.2
2018-02-15T23:00:00Z,6266,13.9
2018-02-16T23:00:00Z,6266,14.0
2018-02-17T23:00:00Z,6266,11.7
2018-02-18T23:00:00Z,6266,27.9
2018-02-19T23:00:00Z,6266,12.7
2018-02-20T23:00:00Z,6266,13.1
2018-02-21T23:00:00Z,6266,14.8
2018-02-22T23:00:00Z,6266,79.7
2018-02-23T23:00:00Z,6266,9.0
2018-02-24T23:00:00Z,6266,6.95
2018-02-25T23:00:00Z,6266,15.2
2018-02-26T23:00:00Z,6266,10.9
2018-02-27T23:00:00Z,6266,7.04
2018-02-28T23:00:00Z,6266,8.19
2018-03-01T23:00:00Z,6266,10.3
2018-03-02T23:00:00Z,6266,6.26
2018-03-03T23:00:00Z,6266,8.8
2018-03-04T23:00:00Z,6266,15.3
2018-03-05T23:00:00Z,6266,35.0
2018-03-06T23:00:00Z,6266,18.7
2018-03-07T23:00:00Z,6266,24.7
2018-03-08T23:00:00Z,6266,18.5
2018-03-09T23:00:00Z,6266,10.4
2018-03-10T23:00:00Z,6266,9.54
2018-03-11T23:00:00Z,6266,64.3
2018-03-12T23:00:00Z,6266,24.5
2018-03-13T23:00:00Z,6266,0.0
2018-03-14T23:00:00Z,6266,0.0
2018-03-15T23:00:00Z,6266,0.0
2018-03-16T23:00:00Z,6266,0.0
2018-03-17T23:00:00Z,6266,0.0
2018-03-18T23:00:00Z,6266,0.0
2018-03-19T23:00:00Z,6266,0.0
2018-03-20T23:00:00Z,6266,0.0
2018-03-22T23:00:00Z,6266,21.9
2018-03-23T23:00:00Z,6266,18.1
2018-03-24T23:00:00Z,6266,0.824
2018-03-25T22:00:00Z,6266,4.1
2018-03-26T22:00:00Z,6266,0.0
2018-03-27T22:00:00Z,6266,2.28
2018-03-28T22:00:00Z,6266,0.864
2018-03-29T22:00:00Z,6266,0.0
2018-03-30T22:00:00Z,6266,2.24
2018-03-31T22:00:00Z,6266,0.53
2018-04-01T22:00:00Z,6266,0.0
2018-04-02T22:00:00Z,6266,0.851
2018-04-03T22:00:00Z,6266,2.2
2018-04-04T22:00:00Z,6266,2.6
2018-04-05T22:00:00Z,6266,2.07
2018-04-06T22:00:00Z,6266,2.06
2018-04-07T22:00:00Z,6266,0.0
2018-04-08T22:00:00Z,6266,0.693
2018-04-09T22:00:00Z,6266,0.0
2018-04-10T22:00:00Z,6266,0.668
2018-04-11T22:00:00Z,6266,0.802
2018-04-12T22:00:00Z,6266,0.0
2018-04-13T22:00:00Z,6266,0.784
2018-04-14T22:00:00Z,6266,0.0
2018-04-15T22:00:00Z,6266,0.0811
2018-04-16T22:00:00Z,6266,0.0
2018-04-17T22:00:00Z,6266,0.0
2018-04-18T22:00:00Z,6266,10.0
2018-04-19T22:00:00Z,6266,1.71
2018-04-20T22:00:00Z,6266,0.0
2018-04-21T22:00:00Z,6266,0.0
2018-04-22T22:00:00Z,6266,0.0
2018-04-23T22:00:00Z,6266,0.0
2018-04-24T22:00:00Z,6266,0.0
2018-04-25T22:00:00Z,6266,0.0
2018-04-26T22:00:00Z,6266,0.117
2018-04-27T22:00:00Z,6266,1.09
2018-04-28T22:00:00Z,6266,0.0
2018-04-29T22:00:00Z,6266,0.0
2018-04-30T22:00:00Z,6266,0.0
2018-05-01T22:00:00Z,6266,1.17
2018-05-02T22:00:00Z,6266,0.0
2018-05-03T22:00:00Z,6266,0.0
2018-05-04T22:00:00Z,6266,1.61
2018-05-05T22:00:00Z,6266,0.534
2018-05-06T22:00:00Z,6266,0.0
2018-05-07T22:00:00Z,6266,4.73
2018-05-08T22:00:00Z,6266,0.0
2018-05-09T22:00:00Z,6266,0.0
2018-05-10T22:00:00Z,6266,0.0
2018-05-11T22:00:00Z,6266,2.73
2018-05-12T22:00:00Z,6266,0.577
2018-05-13T22:00:00Z,6266,0.0
2018-05-14T22:00:00Z,6266,0.0
2018-05-15T22:00:00Z,6266,0.0
2018-05-16T22:00:00Z,6266,0.0
2018-05-17T22:00:00Z,6266,0.0
2018-05-18T22:00:00Z,6266,2.34
2018-05-19T22:00:00Z,6266,0.0
2018-05-20T22:00:00Z,6266,0.0
2018-05-21T22:00:00Z,6266,0.0
2018-05-22T22:00:00Z,6266,0.0
2018-05-23T22:00:00Z,6266,0.0
2018-05-24T22:00:00Z,6266,0.0
2018-05-25T22:00:00Z,6266,1.06
2018-05-26T22:00:00Z,6266,0.0
2018-05-27T22:00:00Z,6266,0.0
2018-05-28T22:00:00Z,6266,0.0
2018-05-29T22:00:00Z,6266,0.0
2018-05-30T22:00:00Z,6266,0.276
2018-05-31T22:00:00Z,6266,0.0
2018-06-01T22:00:00Z,6266,1.92
2018-06-02T22:00:00Z,6266,0.0
2018-06-03T22:00:00Z,6266,0.0
2018-06-04T22:00:00Z,6266,0.0
2018-06-05T22:00:00Z,6266,0.0
2018-06-06T22:00:00Z,6266,0.0
2018-06-07T22:00:00Z,6266,0.0
2018-06-08T22:00:00Z,6266,3.35
2018-06-09T22:00:00Z,6266,0.327
2018-06-10T22:00:00Z,6266,0.0
2018-06-11T22:00:00Z,6266,0.0
2018-06-12T22:00:00Z,6266,0.0
2018-06-13T22:00:00Z,6266,0.0
2018-06-14T22:00:00Z,6266,0.0
2018-06-15T22:00:00Z,6266,4.04
2018-06-16T22:00:00Z,6266,0.0
2018-06-17T22:00:00Z,6266,1.54
2018-06-18T22:00:00Z,6266,0.0
2018-06-19T22:00:00Z,6266,0.0
2018-06-20T22:00:00Z,6266,0.17
2018-06-21T22:00:00Z,6266,0.501
2018-06-22T22:00:00Z,6266,0.935
2018-06-23T22:00:00Z,6266,0.947
2018-06-24T22:00:00Z,6266,0.452
2018-06-25T22:00:00Z,6266,1.31
2018-06-26T22:00:00Z,6266,7.53
2018-06-27T22:00:00Z,6266,2.33
2018-06-28T22:00:00Z,6266,0.778
2018-06-29T22:00:00Z,6266,0.813
2018-06-30T22:00:00Z,6266,0.392
2018-07-01T22:00:00Z,6266,0.0
2018-07-02T22:00:00Z,6266,0.0
2018-07-03T22:00:00Z,6266,0.0
2018-07-04T22:00:00Z,6266,2.29
2018-07-05T22:00:00Z,6266,1.78
2018-07-06T22:00:00Z,6266,0.0
2018-07-09T22:00:00Z,6266,3.41
2018-07-10T22:00:00Z,6266,0.0
2018-07-11T22:00:00Z,6266,0.0
2018-07-12T22:00:00Z,6266,0.577
2018-07-13T22:00:00Z,6266,1.11
2018-07-14T22:00:00Z,6266,0.0833
2018-07-15T22:00:00Z,6266,0.995
2018-07-16T22:00:00Z,6266,0.0
2018-07-17T22:00:00Z,6266,0.0
2018-07-18T22:00:00Z,6266,0.0
2018-07-19T22:00:00Z,6266,1.21
2018-07-20T22:00:00Z,6266,0.451
2018-07-21T22:00:00Z,6266,0.0
2018-07-22T22:00:00Z,6266,0.0
2018-07-23T22:00:00Z,6266,6.85
2018-07-25T22:00:00Z,6266,7.22
2018-07-26T22:00:00Z,6266,0.0
2018-07-27T22:00:00Z,6266,0.0
2018-07-28T22:00:00Z,6266,0.0
2018-07-29T22:00:00Z,6266,0.0
2018-07-30T22:00:00Z,6266,0.0
2018-07-31T22:00:00Z,6266,0.0
2018-08-01T22:00:00Z,6266,0.0
2018-08-02T22:00:00Z,6266,0.0
2018-08-03T22:00:00Z,6266,0.0
2018-08-04T22:00:00Z,6266,0.0
2018-08-05T22:00:00Z,6266,1.22
2018-08-06T22:00:00Z,6266,0.872
2018-08-07T22:00:00Z,6266,0.0
2018-08-08T22:00:00Z,6266,2.74
2018-08-09T22:00:00Z,6266,2.36
2018-08-10T22:00:00Z,6266,3.1
2018-08-11T22:00:00Z,6266,2.67
2018-08-12T22:00:00Z,6266,0.0
2018-08-13T22:00:00Z,6266,1.83
2018-08-14T22:00:00Z,6266,0.822
2018-08-15T22:00:00Z,6266,0.0
2018-08-16T22:00:00Z,6266,0.0
2018-08-17T22:00:00Z,6266,1.93
2018-08-18T22:00:00Z,6266,2.73
2018-08-19T22:00:00Z,6266,1.04
2018-08-20T22:00:00Z,6266,0.0
2018-08-21T22:00:00Z,6266,0.0
2018-08-22T22:00:00Z,6266,0.0
2018-08-23T22:00:00Z,6266,0.0
2018-08-24T22:00:00Z,6266,0.685
2018-08-25T22:00:00Z,6266,1.76
2018-08-26T22:00:00Z,6266,0.0
2018-08-27T22:00:00Z,6266,0.0
2018-08-28T22:00:00Z,6266,0.0
2018-08-29T22:00:00Z,6266,0.0
2018-08-30T22:00:00Z,6266,0.0
2018-08-31T22:00:00Z,6266,15.7
2018-09-01T22:00:00Z,6266,21.3
2018-09-02T22:00:00Z,6266,12.7
2018-09-03T22:00:00Z,6266,0.0
2018-09-04T22:00:00Z,6266,0.0
2018-09-05T22:00:00Z,6266,0.0
2018-09-06T22:00:00Z,6266,0.0
2018-09-07T22:00:00Z,6266,6.27
2018-09-08T22:00:00Z,6266,11.3
2018-09-09T22:00:00Z,6266,6.13
2018-09-10T22:00:00Z,6266,0.0
2018-09-11T22:00:00Z,6266,0.0
2018-09-12T22:00:00Z,6266,0.0
2018-09-13T22:00:00Z,6266,0.0
2018-09-14T22:00:00Z,6266,0.0
2018-09-15T22:00:00Z,6266,12.6
2018-09-16T22:00:00Z,6266,14.6
2018-09-17T22:00:00Z,6266,3.77
2018-09-18T22:00:00Z,6266,1.02
2018-09-19T22:00:00Z,6266,0.0
2018-09-20T22:00:00Z,6266,0.0
2018-09-21T22:00:00Z,6266,8.98
2018-09-22T22:00:00Z,6266,10.5
2018-09-23T22:00:00Z,6266,6.47
2018-09-24T22:00:00Z,6266,2.79
2018-09-25T22:00:00Z,6266,0.0
2018-09-26T22:00:00Z,6266,0.0
2018-09-27T22:00:00Z,6266,2.29
2018-09-28T22:00:00Z,6266,11.3
2018-09-29T22:00:00Z,6266,12.1
2018-09-30T22:00:00Z,6266,19.5
2018-10-01T22:00:00Z,6266,0.0
2018-10-02T22:00:00Z,6266,0.669
2018-10-03T22:00:00Z,6266,0.844
2018-10-04T22:00:00Z,6266,1.68
2018-10-05T22:00:00Z,6266,1.11
2018-10-06T22:00:00Z,6266,0.0
2018-10-07T22:00:00Z,6266,0.0
2018-10-08T22:00:00Z,6266,0.0
2018-10-09T22:00:00Z,6266,5.33
2018-10-10T22:00:00Z,6266,5.02
2018-10-11T22:00:00Z,6266,0.0
2018-10-12T22:00:00Z,6266,8.96
2018-10-13T22:00:00Z,6266,10.7
2018-10-14T22:00:00Z,6266,0.0
2018-10-15T22:00:00Z,6266,0.0
2018-10-16T22:00:00Z,6266,3.81
2018-10-17T22:00:00Z,6266,0.715
2018-10-18T22:00:00Z,6266,0.0
2018-10-19T22:00:00Z,6266,1.1
2018-10-20T22:00:00Z,6266,0.0
2018-10-21T22:00:00Z,6266,0.0
2018-10-22T22:00:00Z,6266,0.0
2018-10-23T22:00:00Z,6266,0.0
2018-10-24T22:00:00Z,6266,0.0
2018-10-25T22:00:00Z,6266,0.0
2018-10-26T22:00:00Z,6266,0.602
2018-10-27T22:00:00Z,6266,11.3
2018-10-28T23:00:00Z,6266,11.6
2018-10-29T23:00:00Z,6266,15.0
2018-10-30T23:00:00Z,6266,20.7
2018-10-31T23:00:00Z,6266,32.6
2018-11-01T23:00:00Z,6266,18.7
2018-11-02T23:00:00Z,6266,27.0
2018-11-03T23:00:00Z,6266,22.0
2018-11-04T23:00:00Z,6266,21.9
2018-11-05T23:00:00Z,6266,25.7
2018-11-06T23:00:00Z,6266,31.0
2018-11-07T23:00:00Z,6266,36.0
2018-11-08T23:00:00Z,6266,35.4
2018-11-09T23:00:00Z,6266,18.7
2018-11-10T23:00:00Z,6266,18.8
2018-11-11T23:00:00Z,6266,30.3
2018-11-12T23:00:00Z,6266,28.9
2018-11-13T23:00:00Z,6266,43.6
2018-11-14T23:00:00Z,6266,29.7
2018-11-15T23:00:00Z,6266,24.5
2018-11-16T23:00:00Z,6266,27.7
2018-11-17T23:00:00Z,6266,18.7
2018-11-18T23:00:00Z,6266,15.2
2018-11-19T23:00:00Z,6266,13.8
2018-11-20T23:00:00Z,6266,16.5
2018-11-21T23:00:00Z,6266,25.1
2018-11-22T23:00:00Z,6266,37.9
2018-11-23T23:00:00Z,6266,19.0
2018-11-24T23:00:00Z,6266,17.2
2018-11-25T23:00:00Z,6266,48.9
2018-11-26T23:00:00Z,6266,41.2
2018-11-27T23:00:00Z,6266,19.1
2018-11-28T23:00:00Z,6266,19.5
2018-11-29T23:00:00Z,6266,27.8
2018-11-30T23:00:00Z,6266,23.8
2018-12-01T23:00:00Z,6266,23.3
2018-12-02T23:00:00Z,6266,20.1
2018-12-03T23:00:00Z,6266,17.7
2018-12-04T23:00:00Z,6266,45.2
2018-12-05T23:00:00Z,6266,32.9
2018-12-06T23:00:00Z,6266,28.2
2018-12-07T23:00:00Z,6266,9.95
2018-12-08T23:00:00Z,6266,14.6
2018-12-09T23:00:00Z,6266,14.9
2018-12-10T23:00:00Z,6266,22.0
2018-12-11T23:00:00Z,6266,30.6
2018-12-12T23:00:00Z,6266,29.6
2018-12-15T23:00:00Z,6266,17.9
2018-12-16T23:00:00Z,6266,28.3
2018-12-17T23:00:00Z,6266,29.9
2018-12-18T23:00:00Z,6266,24.2
2018-12-19T23:00:00Z,6266,33.5
2018-12-20T23:00:00Z,6266,27.6
2018-12-21T23:00:00Z,6266,21.1
2018-12-22T23:00:00Z,6266,19.8
2018-12-23T23:00:00Z,6266,15.0
2018-12-24T23:00:00Z,6266,4.67
2018-12-25T23:00:00Z,6266,12.8
2018-12-26T23:00:00Z,6266,12.0
2018-12-27T23:00:00Z,6266,24.7
2018-12-28T23:00:00Z,6266,15.5
2018-12-29T23:00:00Z,6266,14.4
2018-12-30T23:00:00Z,6266,13.4
2018-12-31T23:00:00Z,6266,3.58
2019-01-01T23:00:00Z,6266,18.0
2019-01-02T23:00:00Z,6266,56.5
2019-01-03T23:00:00Z,6266,11.5
2019-01-04T23:00:00Z,6266,31.1
2019-01-05T23:00:00Z,6266,33.2
2019-01-06T23:00:00Z,6266,18.6
2019-01-07T23:00:00Z,6266,8.56
2019-01-08T23:00:00Z,6266,17.0
2019-01-09T23:00:00Z,6266,45.1
2019-01-10T23:00:00Z,6266,13.0
2019-01-11T23:00:00Z,6266,13.5
2019-01-12T23:00:00Z,6266,9.33
2019-01-13T23:00:00Z,6266,9.2
2019-01-14T23:00:00Z,6266,20.8
2019-01-15T23:00:00Z,6266,15.0
2019-01-16T23:00:00Z,6266,27.7
2019-01-17T23:00:00Z,6266,39.5
2019-01-18T23:00:00Z,6266,37.3
2019-01-19T23:00:00Z,6266,40.2
2019-01-20T23:00:00Z,6266,36.1
2019-01-21T23:00:00Z,6266,39.4
2019-01-22T23:00:00Z,6266,30.2
2019-01-23T23:00:00Z,6266,31.0
2019-01-24T23:00:00Z,6266,29.8
2019-01-25T23:00:00Z,6266,30.9
2019-01-26T23:00:00Z,6266,21.7
2019-01-27T23:00:00Z,6266,21.4
2019-01-28T23:00:00Z,6266,37.5
2019-01-29T23:00:00Z,6266,30.2
2019-01-30T23:00:00Z,6266,27.8
2019-01-31T23:00:00Z,6266,27.0
2019-02-01T23:00:00Z,6266,23.8
2019-02-02T23:00:00Z,6266,21.1
2019-02-03T23:00:00Z,6266,29.2
2019-02-04T23:00:00Z,6266,11.6
2019-02-10T23:00:00Z,6266,9.07
2019-02-12T23:00:00Z,6266,18.9
2019-02-13T23:00:00Z,6266,25.0
2019-02-14T23:00:00Z,6266,41.4
2019-02-15T23:00:00Z,6266,0.0
2019-02-16T23:00:00Z,6266,32.2
2019-02-17T23:00:00Z,6266,28.4
2019-02-18T23:00:00Z,6266,13.0
2019-02-19T23:00:00Z,6266,23.0
2019-02-20T23:00:00Z,6266,20.1
2019-02-21T23:00:00Z,6266,25.3
2019-02-22T23:00:00Z,6266,20.6
2019-02-23T23:00:00Z,6266,25.6
2019-02-24T23:00:00Z,6266,23.3
2019-02-25T23:00:00Z,6266,30.1
2019-02-26T23:00:00Z,6266,39.5
2019-02-27T23:00:00Z,6266,34.7
2019-02-28T23:00:00Z,6266,41.3
2019-03-01T23:00:00Z,6266,15.6
2019-03-02T23:00:00Z,6266,13.0
2019-03-03T23:00:00Z,6266,18.6
2019-03-04T23:00:00Z,6266,19.7
2019-03-05T23:00:00Z,6266,22.3
2019-03-06T23:00:00Z,6266,18.6
2019-03-07T23:00:00Z,6266,8.72
2019-03-08T23:00:00Z,6266,8.26
2019-03-09T23:00:00Z,6266,10.4
2019-03-10T23:00:00Z,6266,33.2
2019-03-11T23:00:00Z,6266,25.3
2019-03-12T23:00:00Z,6266,18.2
2019-03-13T23:00:00Z,6266,0.0
2019-03-14T23:00:00Z,6266,25.2
2019-03-15T23:00:00Z,6266,8.55
2019-03-16T23:00:00Z,6266,5.0
2019-03-17T23:00:00Z,6266,13.7
2019-03-18T23:00:00Z,6266,27.0
2019-03-19T23:00:00Z,6266,18.6
2019-03-20T23:00:00Z,6266,12.0
2019-03-21T23:00:00Z,6266,22.4
2019-03-22T23:00:00Z,6266,8.52
2019-03-23T23:00:00Z,6266,10.4
2019-03-24T23:00:00Z,6266,14.7
2019-03-25T23:00:00Z,6266,8.76
2019-03-26T23:00:00Z,6266,11.7
2019-03-27T23:00:00Z,6266,14.5
2019-03-28T23:00:00Z,6266,17.3
2019-03-29T23:00:00Z,6266,11.7
