reading_datetime,sensor_id,reading_value,wind_speed,rain
2025-07-07T00:30:00Z,12235374,1.19,5.14,0.0
2025-07-07T06:30:00Z,12235374,1.21,6.69,0.0
2025-07-07T12:30:00Z,12235374,1.23,5.66,0.0
2025-07-07T18:30:00Z,12235374,1.19,5.14,0.0
2025-07-08T00:30:00Z,12235374,1.2,5.66,0.0
2025-07-08T06:30:00Z,12235374,1.19,7.2,0.0
2025-07-08T12:30:00Z,12235374,1.21,7.2,0.0
2025-07-08T18:30:00Z,12235374,1.22,3.6,0.0
2025-07-09T00:30:00Z,12235374,1.19,4.12,0.0
2025-07-09T06:30:00Z,12235374,1.22,7.2,0.0
2025-07-09T12:30:00Z,12235374,1.22,5.14,0.0
2025-07-09T18:30:00Z,12235374,1.22,5.14,0.0
2025-07-10T00:30:00Z,12235374,1.21,5.14,0.0
2025-07-10T06:30:00Z,12235374,1.21,6.17,0.0
2025-07-10T12:30:00Z,12235374,1.23,3.6,0.0
2025-07-10T18:30:00Z,12235374,1.21,4.12,0.0
2025-07-11T00:30:00Z,12235374,1.21,5.66,0.0
2025-07-11T06:30:00Z,12235374,1.2,5.66,0.0
2025-07-11T12:30:00Z,12235374,1.19,4.95,0.0
2025-07-11T18:30:00Z,12235374,1.19,4.12,0.0
2025-07-12T00:30:00Z,12235374,1.23,4.12,0.0
2025-07-12T06:30:00Z,12235374,1.2,6.17,0.0
2025-07-12T12:30:00Z,12235374,1.21,4.12,0.0
2025-07-12T18:30:00Z,12235374,1.2,0.45,0.0
2025-07-13T00:30:00Z,12235374,1.18,4.12,0.0
2025-07-13T06:30:00Z,12235374,1.23,5.14,0.0
2025-07-13T12:30:00Z,12235374,1.21,5.14,0.0
2025-07-13T18:30:00Z,12235374,1.2,3.6,0.0
2025-07-14T00:30:00Z,12235374,1.19,4.12,0.0
2025-07-14T06:30:00Z,12235374,1.2,7.72,0.0
2025-07-14T12:30:00Z,12235374,1.22,6.69,0.0
2025-07-14T18:30:00Z,12235374,1.21,6.69,0.0
2025-07-15T00:30:00Z,12235374,1.2,6.17,0.0
2025-07-15T06:30:00Z,12235374,1.19,2.24,0.0
2025-07-15T12:30:00Z,12235374,1.21,5.14,0.0
2025-07-15T18:30:00Z,12235374,1.21,4.12,0.0
2025-07-16T00:30:00Z,12235374,1.21,2.57,0.0
2025-07-16T06:30:00Z,12235374,1.21,4.12,0.0
2025-07-16T12:30:00Z,12235374,1.2,6.69,0.0
2025-07-16T18:30:00Z,12235374,1.22,4.12,3.65
2025-07-17T00:30:00Z,12235374,1.2,5.14,0.0
2025-07-17T06:30:00Z,12235374,1.21,4.63,0.0
2025-07-17T12:30:00Z,12235374,1.21,6.17,0.0
2025-07-17T18:30:00Z,12235374,1.23,3.09,0.55
2025-07-18T00:30:00Z,12235374,1.21,3.6,0.0
2025-07-18T06:30:00Z,12235374,1.2,4.63,0.0
2025-07-18T12:30:00Z,12235374,1.22,4.12,0.0
2025-07-18T18:30:00Z,12235374,1.24,4.89,0.0
2025-07-19T00:30:00Z,12235374,1.2,5.07,0.0
2025-07-19T06:30:00Z,12235374,1.18,5.66,0.0
2025-07-19T12:30:00Z,12235374,1.22,0.45,0.0
2025-07-19T18:30:00Z,12235374,1.15,4.63,0.18
2025-07-20T00:30:00Z,12235374,1.21,4.63,0.0
2025-07-20T06:30:00Z,12235374,1.17,5.14,0.0
2025-07-20T12:30:00Z,12235374,1.2,4.12,0.0
2025-07-20T18:30:00Z,12235374,1.18,4.63,0.0
2025-07-21T00:30:00Z,12235374,1.21,4.12,0.0
2025-07-21T06:30:00Z,12235374,1.19,5.66,0.0
2025-07-23T06:30:00Z,12235374,1.22,8.83,0.0
2025-07-23T12:30:00Z,12235374,1.21,0.45,0.0
2025-07-23T18:30:00Z,12235374,1.23,5.14,0.0
2025-07-24T00:30:00Z,12235374,1.18,5.66,0.0
2025-07-24T06:30:00Z,12235374,1.21,7.2,0.0
2025-07-24T12:30:00Z,12235374,1.21,7.2,0.0
2025-07-24T18:30:00Z,12235374,1.22,5.14,0.0
2025-07-25T00:30:00Z,12235374,1.19,5.66,0.0
2025-07-25T06:30:00Z,12235374,1.21,8.23,0.0
2025-07-25T12:30:00Z,12235374,1.2,5.14,0.0
2025-07-25T18:30:00Z,12235374,1.22,7.2,0.0
2025-07-26T00:30:00Z,12235374,1.21,6.17,0.0
2025-07-26T06:30:00Z,12235374,1.22,6.17,0.0
2025-07-26T12:30:00Z,12235374,1.19,6.69,0.0
2025-07-26T18:30:00Z,12235374,1.23,5.14,0.0
2025-07-27T00:30:00Z,12235374,1.22,5.14,0.0
2025-07-28T12:30:00Z,12235374,1.21,4.63,0.0
2025-08-14T06:30:00Z,12235374,1.22,6.17,0.0
2025-08-14T12:30:00Z,12235374,1.22,5.66,0.0
2025-08-14T18:30:00Z,12235374,1.2,4.12,0.0
2025-08-15T00:30:00Z,12235374,1.2,4.12,0.0
2025-08-15T06:30:00Z,12235374,1.2,6.17,0.0
2025-08-15T12:30:00Z,12235374,1.21,4.63,0.0
2025-08-15T18:30:00Z,12235374,1.2,4.63,0.0
2025-08-16T00:30:00Z,12235374,1.2,4.63,0.0
2025-08-20T06:30:00Z,12235374,1.22,7.2,0.0
2025-08-20T12:30:00Z,12235374,1.21,4.12,0.0
2025-08-20T18:30:00Z,12235374,1.2,4.12,0.0
2025-08-21T00:30:00Z,12235374,1.21,3.09,0.0
2025-08-21T06:30:00Z,12235374,1.22,4.12,0.0
2025-08-21T12:30:00Z,12235374,1.22,1.54,0.0
2025-08-21T18:30:00Z,12235374,1.22,2.57,0.0
2025-08-22T00:30:00Z,12235374,1.21,2.57,0.0
2025-08-22T06:30:00Z,12235374,1.19,2.57,0.0
2025-08-22T12:30:00Z,12235374,1.22,2.58,0.0
2025-08-22T18:30:00Z,12235374,1.2,1.54,1.15
2025-08-23T00:30:00Z,12235374,1.19,3.09,0.0
2025-08-23T06:30:00Z,12235374,1.21,3.09,0.0
2025-08-23T12:30:00Z,12235374,1.22,3.6,0.0
2025-08-23T18:30:00Z,12235374,1.18,3.09,0.0
2025-08-24T00:30:00Z,12235374,1.23,4.12,0.0
2025-08-25T12:30:00Z,12235374,1.21,2.57,0.0
2025-08-25T18:30:00Z,12235374,1.23,2.57,0.0
2025-08-26T00:30:00Z,12235374,1.21,3.6,0.0
2025-08-26T06:30:00Z,12235374,1.22,4.12,0.0
2025-08-26T12:30:00Z,12235374,1.22,4.63,0.58
2025-08-26T18:30:00Z,12235374,1.23,5.66,0.0
2025-08-27T00:30:00Z,12235374,1.18,4.63,0.0
2025-08-27T06:30:00Z,12235374,1.21,5.66,0.0
2025-08-27T12:30:00Z,12235374,1.19,3.09,1.22
2025-08-28T06:30:00Z,12235374,1.2,5.14,0.0
2025-08-28T12:30:00Z,12235374,1.24,2.57,0.39
2025-08-28T18:30:00Z,12235374,1.22,6.17,0.0
2025-08-29T00:30:00Z,12235374,1.18,6.17,0.0
2025-08-29T06:30:00Z,12235374,1.22,7.2,0.0
2025-08-29T12:30:00Z,12235374,1.2,4.63,0.0
2025-08-29T18:30:00Z,12235374,1.24,5.14,0.0
2025-08-30T00:30:00Z,12235374,1.22,3.09,0.0
2025-08-30T06:30:00Z,12235374,1.21,5.66,0.0
2025-08-30T12:30:00Z,12235374,1.21,5.14,0.52
2025-08-30T18:30:00Z,12235374,1.22,4.12,2.66
2025-08-31T00:30:00Z,12235374,1.2,4.12,0.0
2025-08-31T06:30:00Z,12235374,1.2,5.66,0.0
2025-08-31T12:30:00Z,12235374,1.22,6.17,0.0
2025-08-31T18:30:00Z,12235374,1.21,2.57,0.0
2025-09-01T00:30:00Z,12235374,1.2,5.14,0.0
2025-09-01T06:30:00Z,12235374,1.22,6.17,0.0
2025-09-01T12:30:00Z,12235374,1.19,4.12,0.0
2025-09-01T18:30:00Z,12235374,1.17,3.6,0.0
2025-09-02T00:30:00Z,12235374,1.22,5.14,0.0
2025-09-02T06:30:00Z,12235374,1.22,4.63,0.0
2025-09-02T12:30:00Z,12235374,1.23,3.09,0.0
2025-09-02T18:30:00Z,12235374,1.22,6.17,0.0
2025-09-03T00:30:00Z,12235374,1.21,4.63,0.0
2025-09-03T06:30:00Z,12235374,1.21,6.69,0.0
2025-09-03T12:30:00Z,12235374,1.22,2.06,1.15
2025-09-03T18:30:00Z,12235374,1.21,4.12,0.0
2025-09-04T00:30:00Z,12235374,1.2,4.63,0.0
2025-09-04T06:30:00Z,12235374,1.21,5.14,0.0
2025-09-04T12:30:00Z,12235374,1.22,4.63,0.0
2025-09-04T18:30:00Z,12235374,1.21,3.6,0.0
2025-09-05T00:30:00Z,12235374,1.21,2.57,0.0
2025-09-05T06:30:00Z,12235374,1.21,3.6,0.0
2025-09-05T12:30:00Z,12235374,1.22,2.57,0.2
2025-09-05T18:30:00Z,12235374,1.2,3.8,0.0
2025-09-06T00:30:00Z,12235374,1.21,2.57,0.0
2025-09-06T06:30:00Z,12235374,1.2,3.6,0.0
2025-09-06T12:30:00Z,12235374,1.22,2.68,0.22
2025-09-06T18:30:00Z,12235374,1.2,2.57,0.0
2025-09-07T00:30:00Z,12235374,1.19,2.71,0.0
2025-09-07T06:30:00Z,12235374,1.21,4.12,0.0
2025-09-07T12:30:00Z,12235374,1.2,2.06,0.0
2025-09-07T18:30:00Z,12235374,1.22,2.57,0.0
2025-09-08T00:30:00Z,12235374,1.22,2.57,0.0
2025-09-08T06:30:00Z,12235374,1.18,1.54,0.0
2025-09-08T18:30:00Z,12235374,1.21,1.03,0.0
2025-09-09T00:30:00Z,12235374,1.24,2.06,0.0
2025-09-09T06:30:00Z,12235374,1.2,1.54,0.0
2025-09-09T12:30:00Z,12235374,1.19,1.03,0.0
2025-09-10T00:30:00Z,12235374,1.23,3.09,0.0
2025-09-10T06:30:00Z,12235374,1.2,2.57,0.0
2025-09-10T12:30:00Z,12235374,1.18,0.45,0.0
2025-09-10T18:30:00Z,12235374,1.2,2.06,0.0
2025-09-11T00:30:00Z,12235374,1.2,3.09,0.11
2025-09-11T06:30:00Z,12235374,1.22,4.12,0.0
2025-09-11T12:30:00Z,12235374,1.2,2.06,0.0
2025-09-11T18:30:00Z,12235374,1.18,1.54,0.0
2025-09-12T00:30:00Z,12235374,1.24,2.57,0.0
2025-09-12T06:30:00Z,12235374,1.22,3.09,0.0
2025-09-12T12:30:00Z,12235374,1.2,2.06,0.12
2025-09-12T18:30:00Z,12235374,1.21,1.54,0.0
2025-09-13T00:30:00Z,12235374,1.21,2.57,0.0
2025-09-13T06:30:00Z,12235374,1.2,4.12,0.0
2025-09-13T12:30:00Z,12235374,1.17,1.54,0.83
2025-09-13T18:30:00Z,12235374,1.2,3.6,0.0
2025-09-14T00:30:00Z,12235374,1.21,3.6,0.0
2025-09-14T06:30:00Z,12235374,1.24,3.75,0.0
2025-09-14T12:30:00Z,12235374,1.22,1.54,0.86
2025-09-14T18:30:00Z,12235374,1.22,3.6,0.0
2025-09-15T00:30:00Z,12235374,1.23,3.6,0.0
2025-09-15T06:30:00Z,12235374,1.22,5.14,0.0
2025-09-15T12:30:00Z,12235374,1.2,2.57,0.0
2025-09-15T18:30:00Z,12235374,1.21,2.06,0.84
2025-09-16T00:30:00Z,12235374,1.19,4.12,0.0
2025-09-16T06:30:00Z,12235374,1.2,3.6,0.0
2025-09-16T12:30:00Z,12235374,1.2,3.09,1.36
2025-09-16T18:30:00Z,12235374,1.18,4.63,0.0
2025-09-17T00:30:00Z,12235374,1.21,3.09,0.0
2025-09-17T06:30:00Z,12235374,1.21,3.09,0.0
2025-09-17T12:30:00Z,12235374,1.2,0.0,0.0
2025-09-17T18:30:00Z,12235374,1.19,4.63,0.0
2025-09-18T00:30:00Z,12235374,1.2,4.12,0.57
2025-09-18T12:30:00Z,12235374,1.21,5.14,0.0
2025-09-18T18:30:00Z,12235374,1.2,3.09,2.73
2025-09-19T00:30:00Z,12235374,1.2,2.06,0.51
2025-09-26T12:30:00Z,12235374,1.28,7.15,0.41
2025-09-27T00:30:00Z,12235374,1.21,8.05,0.0
2025-09-27T06:30:00Z,12235374,1.18,16.54,0.0
2025-09-27T12:30:00Z,12235374,1.21,7.2,0.0
2025-09-27T18:30:00Z,12235374,1.19,8.05,0.0
2025-09-28T00:30:00Z,12235374,1.21,8.49,0.0
2025-09-28T06:30:00Z,12235374,1.2,16.09,0.0
2025-09-28T12:30:00Z,12235374,1.2,10.28,0.0
2025-09-28T18:30:00Z,12235374,1.23,7.6,0.0
2025-09-30T06:30:00Z,12235374,1.2,16.99,0.0
2025-09-30T12:30:00Z,12235374,1.21,5.14,0.0
2025-09-30T18:30:00Z,12235374,1.19,7.15,0.0
2025-10-01T00:30:00Z,12235374,1.19,6.71,0.0
2025-10-01T06:30:00Z,12235374,1.22,14.31,0.0
2025-10-01T12:30:00Z,12235374,1.2,5.14,0.0
2025-10-01T18:30:00Z,12235374,1.2,7.6,0.0
2025-10-02T00:30:00Z,12235374,1.21,7.15,0.0
2025-10-02T06:30:00Z,12235374,1.22,12.96,0.0
2025-10-02T12:30:00Z,12235374,1.22,4.02,0.41
2025-10-02T18:30:00Z,12235374,1.22,5.36,0.0
2025-07-05T12:30:00Z,12235375,12.6,7.2,0.0
2025-07-05T18:30:00Z,12235375,11.7,6.17,0.0
2025-07-06T00:30:00Z,12235375,12.0,4.63,0.0
2025-07-06T06:30:00Z,12235375,11.3,8.23,0.0
2025-07-06T12:30:00Z,12235375,12.6,7.2,0.0
2025-07-06T18:30:00Z,12235375,12.5,7.2,0.0
2025-07-07T00:30:00Z,12235375,13.5,5.14,0.0
2025-07-07T06:30:00Z,12235375,12.5,6.69,0.0
2025-07-07T12:30:00Z,12235375,13.1,5.66,0.0
2025-07-07T18:30:00Z,12235375,12.2,5.14,0.0
2025-07-08T00:30:00Z,12235375,13.5,5.66,0.0
2025-07-08T06:30:00Z,12235375,9.91,7.2,0.0
2025-07-08T12:30:00Z,12235375,10.5,7.2,0.0
2025-07-08T18:30:00Z,12235375,12.2,3.6,0.0
2025-07-09T00:30:00Z,12235375,12.1,4.12,0.0
2025-07-09T06:30:00Z,12235375,11.4,7.2,0.0
2025-07-09T12:30:00Z,12235375,14.2,5.14,0.0
2025-07-09T18:30:00Z,12235375,14.4,5.14,0.0
2025-07-10T00:30:00Z,12235375,14.4,5.14,0.0
2025-07-10T06:30:00Z,12235375,9.3,6.17,0.0
2025-07-10T12:30:00Z,12235375,11.6,3.6,0.0
2025-07-10T18:30:00Z,12235375,11.4,4.12,0.0
2025-07-11T00:30:00Z,12235375,13.2,5.66,0.0
2025-07-11T06:30:00Z,12235375,10.7,5.66,0.0
2025-07-11T12:30:00Z,12235375,13.0,4.95,0.0
2025-07-11T18:30:00Z,12235375,12.5,4.12,0.0
2025-07-12T00:30:00Z,12235375,12.4,4.12,0.0
2025-07-12T06:30:00Z,12235375,10.9,6.17,0.0
2025-07-12T12:30:00Z,12235375,12.3,4.12,0.0
2025-07-12T18:30:00Z,12235375,12.6,0.45,0.0
2025-07-13T00:30:00Z,12235375,12.1,4.12,0.0
2025-07-13T06:30:00Z,12235375,11.4,5.14,0.0
2025-07-13T12:30:00Z,12235375,14.3,5.14,0.0
2025-07-13T18:30:00Z,12235375,11.2,3.6,0.0
2025-07-14T00:30:00Z,12235375,12.3,4.12,0.0
2025-07-14T06:30:00Z,12235375,10.1,7.72,0.0
2025-07-14T12:30:00Z,12235375,10.5,6.69,0.0
2025-07-14T18:30:00Z,12235375,11.3,6.69,0.0
2025-07-15T00:30:00Z,12235375,10.9,6.17,0.0
2025-07-15T06:30:00Z,12235375,10.6,2.24,0.0
2025-07-15T12:30:00Z,12235375,12.0,5.14,0.0
2025-07-15T18:30:00Z,12235375,12.8,4.12,0.0
2025-07-16T00:30:00Z,12235375,11.8,2.57,0.0
2025-07-16T06:30:00Z,12235375,10.9,4.12,0.0
2025-07-16T12:30:00Z,12235375,12.5,6.69,0.0
2025-07-16T18:30:00Z,12235375,12.3,4.12,3.65
2025-07-17T00:30:00Z,12235375,12.4,5.14,0.0
2025-07-17T06:30:00Z,12235375,9.96,4.63,0.0
2025-07-17T12:30:00Z,12235375,12.1,6.17,0.0
2025-07-17T18:30:00Z,12235375,12.5,3.09,0.55
2025-07-18T00:30:00Z,12235375,12.2,3.6,0.0
2025-07-18T06:30:00Z,12235375,12.4,4.63,0.0
2025-07-18T12:30:00Z,12235375,11.3,4.12,0.0
2025-07-18T18:30:00Z,12235375,11.5,4.89,0.0
2025-07-19T00:30:00Z,12235375,12.0,5.07,0.0
2025-07-19T06:30:00Z,12235375,10.6,5.66,0.0
2025-07-19T12:30:00Z,12235375,12.3,0.45,0.0
2025-07-19T18:30:00Z,12235375,11.1,4.63,0.18
2025-07-20T00:30:00Z,12235375,11.3,4.63,0.0
2025-07-20T06:30:00Z,12235375,10.8,5.14,0.0
2025-07-20T12:30:00Z,12235375,11.8,4.12,0.0
2025-07-20T18:30:00Z,12235375,9.88,4.63,0.0
2025-07-21T00:30:00Z,12235375,11.0,4.12,0.0
2025-07-21T06:30:00Z,12235375,10.0,5.66,0.0
2025-07-23T06:30:00Z,12235375,8.92,8.83,0.0
2025-07-23T12:30:00Z,12235375,9.26,0.45,0.0
2025-07-23T18:30:00Z,12235375,11.6,5.14,0.0
2025-07-24T00:30:00Z,12235375,11.0,5.66,0.0
2025-07-24T06:30:00Z,12235375,9.37,7.2,0.0
2025-07-24T12:30:00Z,12235375,10.9,7.2,0.0
2025-07-24T18:30:00Z,12235375,11.4,5.14,0.0
2025-07-25T00:30:00Z,12235375,11.5,5.66,0.0
2025-07-25T06:30:00Z,12235375,9.28,8.23,0.0
2025-07-25T12:30:00Z,12235375,7.95,5.14,0.0
2025-07-25T18:30:00Z,12235375,9.71,7.2,0.0
2025-07-26T00:30:00Z,12235375,10.8,6.17,0.0
2025-07-26T06:30:00Z,12235375,10.1,6.17,0.0
2025-07-26T12:30:00Z,12235375,10.9,6.69,0.0
2025-07-26T18:30:00Z,12235375,10.5,5.14,0.0
2025-07-27T00:30:00Z,12235375,10.5,5.14,0.0
2025-07-28T12:30:00Z,12235375,10.9,4.63,0.0
2025-08-14T06:30:00Z,12235375,9.26,6.17,0.0
2025-08-14T12:30:00Z,12235375,9.69,5.66,0.0
2025-08-14T18:30:00Z,12235375,10.7,4.12,0.0
2025-08-15T00:30:00Z,12235375,9.7,4.12,0.0
2025-08-15T06:30:00Z,12235375,9.21,6.17,0.0
2025-08-15T12:30:00Z,12235375,12.4,4.63,0.0
2025-08-15T18:30:00Z,12235375,10.9,4.63,0.0
2025-08-16T00:30:00Z,12235375,10.6,4.63,0.0
2025-08-20T06:30:00Z,12235375,10.3,7.2,0.0
2025-08-20T12:30:00Z,12235375,11.9,4.12,0.0
2025-08-20T18:30:00Z,12235375,10.9,4.12,0.0
2025-08-21T00:30:00Z,12235375,10.7,3.09,0.0
2025-08-21T06:30:00Z,12235375,9.07,4.12,0.0
2025-08-21T12:30:00Z,12235375,9.19,1.54,0.0
2025-08-21T18:30:00Z,12235375,11.3,2.57,0.0
2025-08-22T00:30:00Z,12235375,11.5,2.57,0.0
2025-08-22T06:30:00Z,12235375,10.3,2.57,0.0
2025-08-22T12:30:00Z,12235375,12.7,2.58,0.0
2025-08-22T18:30:00Z,12235375,11.8,1.54,1.15
2025-08-23T00:30:00Z,12235375,11.9,3.09,0.0
2025-08-23T06:30:00Z,12235375,9.97,3.09,0.0
2025-08-23T12:30:00Z,12235375,13.9,3.6,0.0
2025-08-23T18:30:00Z,12235375,11.0,3.09,0.0
2025-08-24T00:30:00Z,12235375,11.9,4.12,0.0
2025-08-25T12:30:00Z,12235375,12.2,2.57,0.0
2025-08-25T18:30:00Z,12235375,12.2,2.57,0.0
2025-08-26T00:30:00Z,12235375,11.4,3.6,0.0
2025-08-26T06:30:00Z,12235375,10.4,4.12,0.0
2025-08-26T12:30:00Z,12235375,12.7,4.63,0.58
2025-08-26T18:30:00Z,12235375,12.1,5.66,0.0
2025-08-27T00:30:00Z,12235375,12.6,4.63,0.0
2025-08-27T06:30:00Z,12235375,11.0,5.66,0.0
2025-08-27T12:30:00Z,12235375,13.3,3.09,1.22
2025-08-28T06:30:00Z,12235375,10.6,5.14,0.0
2025-08-28T12:30:00Z,12235375,12.7,2.57,0.39
2025-08-28T18:30:00Z,12235375,11.0,6.17,0.0
2025-08-29T00:30:00Z,12235375,10.8,6.17,0.0
2025-08-29T06:30:00Z,12235375,9.91,7.2,0.0
2025-08-29T12:30:00Z,12235375,11.4,4.63,0.0
2025-08-29T18:30:00Z,12235375,11.9,5.14,0.0
2025-08-30T00:30:00Z,12235375,11.6,3.09,0.0
2025-08-30T06:30:00Z,12235375,10.9,5.66,0.0
2025-08-30T12:30:00Z,12235375,12.4,5.14,0.52
2025-08-30T18:30:00Z,12235375,11.8,4.12,2.66
2025-08-31T00:30:00Z,12235375,10.8,4.12,0.0
2025-08-31T06:30:00Z,12235375,10.5,5.66,0.0
2025-08-31T12:30:00Z,12235375,13.6,6.17,0.0
2025-08-31T18:30:00Z,12235375,13.1,2.57,0.0
2025-09-01T00:30:00Z,12235375,11.0,5.14,0.0
2025-09-01T06:30:00Z,12235375,9.72,6.17,0.0
2025-09-01T12:30:00Z,12235375,9.21,4.12,0.0
2025-09-01T18:30:00Z,12235375,9.33,3.6,0.0
2025-09-02T00:30:00Z,12235375,11.0,5.14,0.0
2025-09-02T06:30:00Z,12235375,8.3,4.63,0.0
2025-09-02T12:30:00Z,12235375,9.12,3.09,0.0
2025-09-02T18:30:00Z,12235375,10.3,6.17,0.0
2025-09-03T00:30:00Z,12235375,10.8,4.63,0.0
2025-09-03T06:30:00Z,12235375,11.1,6.69,0.0
2025-09-03T12:30:00Z,12235375,9.04,2.06,1.15
2025-09-03T18:30:00Z,12235375,9.37,4.12,0.0
2025-09-04T00:30:00Z,12235375,9.63,4.63,0.0
2025-09-04T06:30:00Z,12235375,9.46,5.14,0.0
2025-09-04T12:30:00Z,12235375,11.5,4.63,0.0
2025-09-04T18:30:00Z,12235375,11.5,3.6,0.0
2025-09-05T00:30:00Z,12235375,10.9,2.57,0.0
2025-09-05T06:30:00Z,12235375,10.1,3.6,0.0
2025-09-05T12:30:00Z,12235375,11.6,2.57,0.2
2025-09-05T18:30:00Z,12235375,11.6,3.8,0.0
2025-09-06T00:30:00Z,12235375,10.5,2.57,0.0
2025-09-06T06:30:00Z,12235375,10.2,3.6,0.0
2025-09-06T12:30:00Z,12235375,12.6,2.68,0.22
2025-09-06T18:30:00Z,12235375,9.73,2.57,0.0
2025-09-07T00:30:00Z,12235375,10.2,2.71,0.0
2025-09-07T06:30:00Z,12235375,9.3,4.12,0.0
2025-09-07T12:30:00Z,12235375,11.9,2.06,0.0
2025-09-07T18:30:00Z,12235375,10.5,2.57,0.0
2025-09-08T00:30:00Z,12235375,10.6,2.57,0.0
2025-09-08T06:30:00Z,12235375,10.6,1.54,0.0
2025-09-08T18:30:00Z,12235375,12.4,1.03,0.0
2025-09-09T00:30:00Z,12235375,11.1,2.06,0.0
2025-09-09T06:30:00Z,12235375,9.83,1.54,0.0
2025-09-09T12:30:00Z,12235375,10.2,1.03,0.0
2025-09-10T00:30:00Z,12235375,12.0,3.09,0.0
2025-09-10T06:30:00Z,12235375,10.3,2.57,0.0
2025-09-10T12:30:00Z,12235375,11.6,0.45,0.0
2025-09-10T18:30:00Z,12235375,12.6,2.06,0.0
2025-09-11T00:30:00Z,12235375,11.0,3.09,0.11
2025-09-11T06:30:00Z,12235375,8.5,4.12,0.0
2025-09-11T12:30:00Z,12235375,9.07,2.06,0.0
2025-09-11T18:30:00Z,12235375,9.5,1.54,0.0
2025-09-12T00:30:00Z,12235375,10.1,2.57,0.0
2025-09-12T06:30:00Z,12235375,9.88,3.09,0.0
2025-09-12T12:30:00Z,12235375,11.4,2.06,0.12
2025-09-12T18:30:00Z,12235375,11.7,1.54,0.0
2025-09-13T00:30:00Z,12235375,12.4,2.57,0.0
2025-09-13T06:30:00Z,12235375,11.0,4.12,0.0
2025-09-13T12:30:00Z,12235375,13.1,1.54,0.83
2025-09-13T18:30:00Z,12235375,10.9,3.6,0.0
2025-09-14T00:30:00Z,12235375,11.4,3.6,0.0
2025-09-14T06:30:00Z,12235375,10.5,3.75,0.0
2025-09-14T12:30:00Z,12235375,12.3,1.54,0.86
2025-09-14T18:30:00Z,12235375,11.0,3.6,0.0
2025-09-15T00:30:00Z,12235375,11.4,3.6,0.0
2025-09-15T06:30:00Z,12235375,9.74,5.14,0.0
2025-09-15T12:30:00Z,12235375,10.3,2.57,0.0
2025-09-15T18:30:00Z,12235375,11.3,2.06,0.84
2025-09-16T00:30:00Z,12235375,11.2,4.12,0.0
2025-09-16T06:30:00Z,12235375,9.55,3.6,0.0
2025-09-16T12:30:00Z,12235375,13.0,3.09,1.36
2025-09-16T18:30:00Z,12235375,11.7,4.63,0.0
2025-09-17T00:30:00Z,12235375,11.6,3.09,0.0
2025-09-17T06:30:00Z,12235375,10.2,3.09,0.0
2025-09-17T12:30:00Z,12235375,12.9,0.0,0.0
2025-09-17T18:30:00Z,12235375,12.8,4.63,0.0
2025-09-18T00:30:00Z,12235375,11.8,4.12,0.57
2025-09-18T12:30:00Z,12235375,13.2,5.14,0.0
2025-09-18T18:30:00Z,12235375,11.0,3.09,2.73
2025-09-19T00:30:00Z,12235375,11.7,2.06,0.51
2025-09-26T12:30:00Z,12235375,12.2,7.15,0.41
2025-09-27T00:30:00Z,12235375,11.3,8.05,0.0
2025-09-27T06:30:00Z,12235375,10.2,16.54,0.0
2025-09-27T12:30:00Z,12235375,12.0,7.2,0.0
2025-09-27T18:30:00Z,12235375,11.5,8.05,0.0
2025-09-28T00:30:00Z,12235375,10.9,8.49,0.0
2025-09-28T06:30:00Z,12235375,10.3,16.09,0.0
2025-09-28T12:30:00Z,12235375,12.5,10.28,0.0
2025-09-28T18:30:00Z,12235375,11.0,7.6,0.0
2025-09-30T06:30:00Z,12235375,8.73,16.99,0.0
2025-09-30T12:30:00Z,12235375,10.6,5.14,0.0
2025-09-30T18:30:00Z,12235375,12.0,7.15,0.0
2025-10-01T00:30:00Z,12235375,10.7,6.71,0.0
2025-10-01T06:30:00Z,12235375,10.5,14.31,0.0
2025-10-01T12:30:00Z,12235375,12.7,5.14,0.0
2025-10-01T18:30:00Z,12235375,13.4,7.6,0.0
2025-10-02T00:30:00Z,12235375,13.4,7.15,0.0
2025-10-02T06:30:00Z,12235375,11.2,12.96,0.0
2025-10-02T12:30:00Z,12235375,13.7,4.02,0.41
2025-10-02T18:30:00Z,12235375,11.5,5.36,0.0
2025-07-05T12:30:00Z,12235376,42.2,7.2,0.0
2025-07-05T18:30:00Z,12235376,40.4,6.17,0.0
2025-07-06T00:30:00Z,12235376,41.9,4.63,0.0
2025-07-06T06:30:00Z,12235376,40.0,8.23,0.0
2025-07-06T12:30:00Z,12235376,41.5,7.2,0.0
2025-07-06T18:30:00Z,12235376,40.6,7.2,0.0
2025-07-07T00:30:00Z,12235376,43.1,5.14,0.0
2025-07-07T06:30:00Z,12235376,42.4,6.69,0.0
2025-07-07T12:30:00Z,12235376,44.8,5.66,0.0
2025-07-07T18:30:00Z,12235376,41.5,5.14,0.0
2025-07-08T00:30:00Z,12235376,42.1,5.66,0.0
2025-07-08T06:30:00Z,12235376,37.2,7.2,0.0
2025-07-08T12:30:00Z,12235376,37.4,7.2,0.0
2025-07-08T18:30:00Z,12235376,41.9,3.6,0.0
2025-07-09T00:30:00Z,12235376,41.4,4.12,0.0
2025-07-09T06:30:00Z,12235376,39.8,7.2,0.0
2025-07-09T12:30:00Z,12235376,46.3,5.14,0.0
2025-07-09T18:30:00Z,12235376,44.8,5.14,0.0
