reading_datetime,sensor_id,reading_value,wind_speed,rain
2025-09-20T18:00:00Z,6269,84.2,5.79,2.66
2025-09-21T00:00:00Z,6269,75.5,5.23,0.0
2025-09-21T06:00:00Z,6269,63.2,8.78,0.0
2025-09-21T12:00:00Z,6269,73.0,7.19,0.0
2025-09-21T18:00:00Z,6269,71.1,6.42,0.0
2025-09-22T00:00:00Z,6269,61.7,7.86,0.0
2025-09-22T06:00:00Z,6269,-1.0,6.76,0.0
2025-09-22T12:00:00Z,6269,76.8,8.2,0.0
2025-09-22T18:00:00Z,6269,62.2,4.83,0.0
2025-09-23T00:00:00Z,6269,50.5,4.06,0.0
2025-09-23T06:00:00Z,6269,33.7,3.02,0.0
2025-09-23T12:00:00Z,6269,69.2,3.17,0.0
2025-09-23T18:00:00Z,6269,65.3,2.59,0.0
2025-09-24T00:00:00Z,6269,15.1,1.57,0.0
2025-09-24T06:00:00Z,6269,3.79,2.02,0.0
2025-09-24T12:00:00Z,6269,69.1,3.31,0.0
2025-09-24T18:00:00Z,6269,62.7,3.02,0.0
2025-06-27T00:00:00Z,10959500,5.43,4.26,0.0
2025-06-27T06:00:00Z,10959500,2.31,6.53,0.0
2025-06-27T12:00:00Z,10959500,1.42,9.13,0.0
2025-06-27T18:00:00Z,10959500,3.56,6.32,0.0
2025-06-28T00:00:00Z,10959500,5.01,5.12,0.0
2025-06-28T06:00:00Z,10959500,4.96,6.31,0.0
2025-06-28T12:00:00Z,10959500,4.48,9.12,0.0
2025-06-28T18:00:00Z,10959500,4.94,6.39,0.0
2025-06-29T00:00:00Z,10959500,3.88,5.66,0.16
2025-06-29T06:00:00Z,10959500,3.11,6.65,0.0
2025-06-29T12:00:00Z,10959500,13.1,9.04,0.0
2025-06-29T18:00:00Z,10959500,5.6,8.57,0.0
2025-06-30T00:00:00Z,10959500,2.63,7.47,0.0
2025-06-30T06:00:00Z,10959500,2.23,6.63,0.0
2025-06-30T12:00:00Z,10959500,0.631,4.4,0.0
2025-06-30T18:00:00Z,10959500,1.21,2.08,0.0
2025-07-01T00:00:00Z,10959500,2.44,1.62,0.0
2025-07-01T06:00:00Z,10959500,2.03,3.75,0.0
2025-07-01T12:00:00Z,10959500,1.42,4.46,0.0
2025-07-01T18:00:00Z,10959500,2.87,3.31,0.0
2025-07-02T00:00:00Z,10959500,4.98,2.74,0.0
2025-07-02T06:00:00Z,10959500,3.7,0.97,0.0
2025-07-02T12:00:00Z,10959500,9.98,1.61,0.29
2025-07-02T18:00:00Z,10959500,10.8,2.28,0.0
2025-07-03T00:00:00Z,10959500,3.7,4.28,0.0
2025-07-03T06:00:00Z,10959500,1.39,8.23,0.0
2025-07-03T12:00:00Z,10959500,0.889,10.34,0.0
2025-07-03T18:00:00Z,10959500,1.22,7.14,0.0
2025-07-04T00:00:00Z,10959500,2.86,3.73,0.0
2025-07-04T06:00:00Z,10959500,1.92,5.3,0.0
2025-07-04T12:00:00Z,10959500,1.98,6.56,0.18
2025-07-04T18:00:00Z,10959500,4.06,6.03,0.42
2025-07-05T00:00:00Z,10959500,4.79,5.23,0.0
2025-07-05T06:00:00Z,10959500,2.8,7.21,0.0
2025-07-05T12:00:00Z,10959500,3.3,7.47,0.0
2025-07-05T18:00:00Z,10959500,2.55,6.73,0.0
2025-07-06T00:00:00Z,10959500,4.82,4.36,0.0
2025-07-06T06:00:00Z,10959500,5.3,5.34,0.0
2025-07-06T12:00:00Z,10959500,1.32,6.85,0.0
2025-07-06T18:00:00Z,10959500,1.18,4.37,0.0
2025-07-07T00:00:00Z,10959500,3.34,2.08,1.22
2025-07-07T06:00:00Z,10959500,3.12,2.96,0.0
2025-07-07T12:00:00Z,10959500,0.867,1.83,0.0
2025-07-07T18:00:00Z,10959500,1.49,4.55,0.0
2025-07-08T00:00:00Z,10959500,1.57,1.56,0.0
2025-07-08T06:00:00Z,10959500,1.3,1.75,0.0
2025-07-08T12:00:00Z,10959500,1.4,3.95,0.0
2025-07-08T18:00:00Z,10959500,2.41,4.9,0.0
2025-07-09T00:00:00Z,10959500,3.98,4.15,0.0
2025-07-09T06:00:00Z,10959500,7.02,3.22,0.0
2025-07-09T12:00:00Z,10959500,4.23,4.14,0.0
2025-07-09T18:00:00Z,10959500,3.32,4.86,0.0
2025-07-10T00:00:00Z,10959500,2.41,3.34,0.0
2025-07-10T06:00:00Z,10959500,2.87,2.73,0.0
2025-07-10T12:00:00Z,10959500,2.84,2.17,0.0
2025-07-10T18:00:00Z,10959500,3.71,1.18,0.0
2025-07-11T00:00:00Z,10959500,5.04,2.57,0.0
2025-07-11T06:00:00Z,10959500,6.93,3.35,0.0
2025-07-11T12:00:00Z,10959500,3.71,6.86,0.0
2025-07-11T18:00:00Z,10959500,5.2,3.04,0.0
2025-07-12T00:00:00Z,10959500,5.38,5.24,0.0
2025-07-12T06:00:00Z,10959500,7.89,7.72,0.0
2025-07-12T12:00:00Z,10959500,10.4,6.78,0.0
2025-07-12T18:00:00Z,10959500,10.9,4.97,0.0
2025-07-13T00:00:00Z,10959500,4.2,2.67,0.0
2025-07-13T06:00:00Z,10959500,6.78,5.42,0.0
2025-07-13T12:00:00Z,10959500,5.88,6.46,0.0
2025-07-13T18:00:00Z,10959500,6.68,3.43,0.0
2025-07-14T00:00:00Z,10959500,9.14,3.08,0.0
2025-07-14T06:00:00Z,10959500,9.31,4.29,0.0
2025-07-14T12:00:00Z,10959500,8.76,4.62,0.0
2025-07-14T18:00:00Z,10959500,6.28,3.27,0.0
2025-07-15T00:00:00Z,10959500,13.1,1.31,0.0
2025-07-15T06:00:00Z,10959500,12.9,0.62,0.0
2025-07-15T12:00:00Z,10959500,8.37,4.73,0.0
2025-07-15T18:00:00Z,10959500,4.01,5.51,0.16
2025-07-16T00:00:00Z,10959500,1.73,4.46,0.0
2025-07-16T06:00:00Z,10959500,1.55,3.8,0.0
2025-07-16T12:00:00Z,10959500,2.53,4.65,0.0
2025-07-16T18:00:00Z,10959500,6.24,3.28,0.0
2025-07-17T00:00:00Z,10959500,20.5,2.33,0.0
2025-07-17T06:00:00Z,10959500,13.5,4.38,0.0
2025-07-17T12:00:00Z,10959500,17.4,4.77,0.0
2025-07-17T18:00:00Z,10959500,10.1,1.44,0.0
2025-07-18T00:00:00Z,10959500,11.8,2.21,0.0
2025-07-18T06:00:00Z,10959500,15.4,2.09,0.0
2025-07-18T12:00:00Z,10959500,12.8,3.88,0.0
2025-07-18T18:00:00Z,10959500,13.1,3.19,0.0
2025-07-19T00:00:00Z,10959500,16.6,0.74,0.0
2025-07-19T06:00:00Z,10959500,14.3,1.11,0.0
2025-07-19T12:00:00Z,10959500,11.2,4.1,0.0
2025-07-19T18:00:00Z,10959500,13.9,2.92,0.0
2025-07-20T00:00:00Z,10959500,17.8,2.32,0.0
2025-07-20T06:00:00Z,10959500,13.8,3.1,0.0
2025-07-20T12:00:00Z,10959500,14.6,4.25,0.0
2025-07-20T18:00:00Z,10959500,12.9,3.43,0.0
2025-07-21T00:00:00Z,10959500,14.4,4.99,0.0
2025-07-21T06:00:00Z,10959500,15.2,5.98,4.83
2025-07-21T12:00:00Z,10959500,18.8,5.03,0.0
2025-07-21T18:00:00Z,10959500,23.3,1.13,2.37
2025-07-22T00:00:00Z,10959500,2.19,1.22,1.22
2025-07-22T06:00:00Z,10959500,4.51,2.42,0.0
2025-07-22T12:00:00Z,10959500,17.9,2.62,0.0
2025-07-22T18:00:00Z,10959500,15.5,4.03,0.16
2025-07-23T00:00:00Z,10959500,1.39,6.23,0.0
2025-07-23T06:00:00Z,10959500,0.982,4.99,0.0
2025-07-23T12:00:00Z,10959500,0.74,4.05,0.0
2025-07-23T18:00:00Z,10959500,4.42,0.96,0.0
2025-07-24T00:00:00Z,10959500,5.84,2.51,0.0
2025-07-24T06:00:00Z,10959500,16.7,3.16,0.0
2025-07-24T12:00:00Z,10959500,17.5,2.81,0.0
2025-07-24T18:00:00Z,10959500,16.0,1.8,0.0
2025-07-25T00:00:00Z,10959500,14.0,1.92,0.0
2025-07-25T06:00:00Z,10959500,11.5,3.87,0.0
2025-07-25T12:00:00Z,10959500,7.67,4.65,0.0
2025-07-25T18:00:00Z,10959500,2.05,5.62,0.0
2025-07-26T00:00:00Z,10959500,2.12,3.99,0.0
2025-07-26T06:00:00Z,10959500,9.81,5.35,0.0
2025-07-26T12:00:00Z,10959500,5.7,5.64,0.0
2025-07-26T18:00:00Z,10959500,4.43,3.76,0.0
2025-07-27T00:00:00Z,10959500,8.78,2.66,0.0
2025-07-27T06:00:00Z,10959500,4.36,3.56,0.0
2025-07-27T12:00:00Z,10959500,2.13,3.62,0.0
2025-07-27T18:00:00Z,10959500,1.66,4.84,0.0
2025-07-28T00:00:00Z,10959500,4.39,3.54,0.0
2025-07-28T06:00:00Z,10959500,2.77,4.66,0.0
2025-07-28T12:00:00Z,10959500,2.63,7.07,0.0
2025-07-28T18:00:00Z,10959500,1.09,7.0,0.0
2025-07-29T00:00:00Z,10959500,1.82,5.41,0.0
2025-07-29T06:00:00Z,10959500,4.87,6.81,0.0
2025-07-29T12:00:00Z,10959500,3.31,8.6,0.0
2025-07-29T18:00:00Z,10959500,1.92,6.74,0.0
2025-07-30T00:00:00Z,10959500,2.56,3.72,0.0
2025-07-30T06:00:00Z,10959500,5.42,3.79,0.0
2025-07-30T12:00:00Z,10959500,0.95,5.56,0.0
2025-07-30T18:00:00Z,10959500,0.078,3.64,0.0
2025-07-31T00:00:00Z,10959500,1.19,2.35,0.0
2025-07-31T06:00:00Z,10959500,1.63,2.01,0.0
2025-07-31T12:00:00Z,10959500,2.68,4.07,0.0
2025-07-31T18:00:00Z,10959500,2.8,2.25,0.0
2025-08-01T00:00:00Z,10959500,3.93,0.71,0.0
2025-08-01T06:00:00Z,10959500,4.41,2.04,0.0
2025-08-01T12:00:00Z,10959500,2.2,3.46,0.0
2025-08-01T18:00:00Z,10959500,1.81,1.57,0.0
2025-08-02T00:00:00Z,10959500,9.41,1.27,0.0
2025-08-02T06:00:00Z,10959500,5.03,2.51,0.0
2025-08-02T12:00:00Z,10959500,4.97,2.54,1.41
2025-08-02T18:00:00Z,10959500,6.13,1.91,0.0
2025-08-03T00:00:00Z,10959500,3.72,2.1,0.0
2025-08-03T06:00:00Z,10959500,1.93,3.66,0.0
2025-08-03T12:00:00Z,10959500,0.212,4.59,0.0
2025-08-03T18:00:00Z,10959500,1.49,5.88,0.0
2025-08-04T00:00:00Z,10959500,5.77,4.27,0.0
2025-08-04T06:00:00Z,10959500,2.92,4.76,0.0
2025-08-04T12:00:00Z,10959500,0.889,5.93,0.0
2025-08-04T18:00:00Z,10959500,2.21,6.98,0.0
2025-08-05T00:00:00Z,10959500,1.54,6.15,0.0
2025-08-05T06:00:00Z,10959500,1.38,6.7,0.0
2025-08-05T12:00:00Z,10959500,0.827,9.64,0.0
2025-08-05T18:00:00Z,10959500,1.88,7.38,0.0
2025-08-06T00:00:00Z,10959500,1.04,6.02,0.0
2025-08-06T06:00:00Z,10959500,2.25,7.56,0.0
2025-08-06T12:00:00Z,10959500,2.37,8.47,0.0
2025-08-06T18:00:00Z,10959500,1.91,6.63,0.0
2025-08-07T00:00:00Z,10959500,2.7,3.9,0.0
2025-08-07T06:00:00Z,10959500,4.96,4.56,0.0
2025-08-07T12:00:00Z,10959500,4.79,5.74,0.0
2025-08-07T18:00:00Z,10959500,5.01,4.6,0.0
2025-08-08T00:00:00Z,10959500,5.04,3.07,0.0
2025-08-08T06:00:00Z,10959500,5.27,3.93,0.0
2025-08-08T12:00:00Z,10959500,5.54,7.16,0.0
2025-08-08T18:00:00Z,10959500,1.98,4.89,0.0
2025-08-09T00:00:00Z,10959500,3.18,2.79,0.0
2025-08-09T06:00:00Z,10959500,1.51,2.98,0.0
2025-08-09T12:00:00Z,10959500,1.8,4.98,0.0
2025-08-09T18:00:00Z,10959500,8.53,5.56,0.0
2025-08-10T00:00:00Z,10959500,5.63,4.24,0.0
2025-08-10T06:00:00Z,10959500,2.4,5.78,0.0
2025-08-10T12:00:00Z,10959500,0.691,7.63,0.0
2025-08-10T18:00:00Z,10959500,0.731,5.35,0.0
2025-08-11T00:00:00Z,10959500,1.9,3.13,0.0
2025-08-11T06:00:00Z,10959500,1.89,3.67,0.0
2025-08-11T12:00:00Z,10959500,1.79,3.71,0.0
2025-08-11T18:00:00Z,10959500,4.34,3.5,0.0
2025-08-12T00:00:00Z,10959500,8.05,3.06,0.0
2025-08-12T06:00:00Z,10959500,5.68,3.03,0.0
2025-08-12T12:00:00Z,10959500,4.77,1.59,0.16
2025-08-12T18:00:00Z,10959500,4.27,2.36,0.0
2025-08-13T00:00:00Z,10959500,5.92,2.41,0.0
2025-08-13T06:00:00Z,10959500,4.26,3.15,0.0
2025-08-13T12:00:00Z,10959500,6.42,4.23,0.0
2025-08-13T18:00:00Z,10959500,4.02,3.13,0.0
2025-08-14T00:00:00Z,10959500,5.68,3.29,0.0
2025-08-14T06:00:00Z,10959500,9.02,3.84,0.0
2025-08-14T12:00:00Z,10959500,14.5,3.48,1.53
2025-08-14T18:00:00Z,10959500,16.6,2.12,0.0
2025-08-15T00:00:00Z,10959500,22.2,0.83,0.0
2025-08-15T06:00:00Z,10959500,25.2,4.07,0.0
2025-08-15T12:00:00Z,10959500,10.0,6.46,0.0
2025-08-15T18:00:00Z,10959500,13.0,7.13,0.0
2025-08-16T00:00:00Z,10959500,2.99,7.48,0.0
2025-08-16T06:00:00Z,10959500,1.61,5.86,0.0
2025-08-16T18:00:00Z,10959500,1.05,5.23,0.0
2025-08-17T00:00:00Z,10959500,2.64,3.06,0.0
2025-08-17T06:00:00Z,10959500,3.06,2.03,0.0
2025-08-17T12:00:00Z,10959500,0.00283,2.34,0.0
2025-08-17T18:00:00Z,10959500,0.025,4.04,0.0
2025-08-18T00:00:00Z,10959500,4.19,2.01,0.0
2025-08-18T06:00:00Z,10959500,3.03,1.44,0.0
2025-08-18T12:00:00Z,10959500,0.151,1.7,0.0
2025-08-18T18:00:00Z,10959500,0.506,2.39,0.0
2025-08-19T00:00:00Z,10959500,2.38,4.16,0.0
2025-08-19T06:00:00Z,10959500,7.24,5.92,0.0
2025-08-19T12:00:00Z,10959500,2.31,7.58,0.0
2025-08-19T18:00:00Z,10959500,2.66,6.28,0.0
2025-08-20T00:00:00Z,10959500,0.425,5.51,0.0
2025-08-20T12:00:00Z,10959500,0.0949,3.19,0.0
2025-08-20T18:00:00Z,10959500,0.0193,1.23,0.0
2025-08-21T00:00:00Z,10959500,0.74,3.09,0.0
2025-08-21T06:00:00Z,10959500,0.424,5.41,0.0
2025-08-21T12:00:00Z,10959500,0.227,6.15,0.0
2025-08-21T18:00:00Z,10959500,0.0237,5.02,0.0
2025-08-22T00:00:00Z,10959500,0.614,3.97,0.0
2025-08-22T06:00:00Z,10959500,0.239,8.47,0.0
2025-08-22T12:00:00Z,10959500,0.089,8.97,0.0
2025-08-22T18:00:00Z,10959500,0.472,7.15,0.0
2025-08-23T00:00:00Z,10959500,1.03,4.12,0.0
2025-08-23T06:00:00Z,10959500,0.147,4.22,0.0
2025-08-23T12:00:00Z,10959500,0.0,6.15,0.0
2025-08-23T18:00:00Z,10959500,0.00283,3.78,0.0
2025-08-24T00:00:00Z,10959500,0.592,4.07,0.0
2025-08-24T06:00:00Z,10959500,1.41,5.73,0.0
2025-08-24T12:00:00Z,10959500,1.12,4.79,0.0
2025-08-24T18:00:00Z,10959500,2.0,6.43,0.0
2025-08-25T00:00:00Z,10959500,1.32,3.7,0.0
2025-08-25T06:00:00Z,10959500,1.74,5.29,0.0
2025-08-25T12:00:00Z,10959500,1.53,6.68,0.0
2025-08-25T18:00:00Z,10959500,2.2,2.35,0.0
2025-08-26T00:00:00Z,10959500,2.67,2.34,0.0
2025-08-26T06:00:00Z,10959500,4.19,1.42,0.0
2025-08-26T12:00:00Z,10959500,2.28,2.67,0.0
2025-08-26T18:00:00Z,10959500,5.31,2.77,0.0
2025-08-27T00:00:00Z,10959500,7.83,3.02,0.0
2025-08-27T06:00:00Z,10959500,2.85,5.35,0.0
2025-08-27T12:00:00Z,10959500,5.2,6.32,0.0
2025-08-27T18:00:00Z,10959500,12.8,2.97,0.0
2025-08-28T00:00:00Z,10959500,7.45,2.22,0.0
2025-08-28T06:00:00Z,10959500,5.86,1.05,0.0
2025-08-28T12:00:00Z,10959500,2.98,4.02,0.0
2025-08-28T18:00:00Z,10959500,13.6,2.88,0.11
2025-08-29T00:00:00Z,10959500,6.24,2.5,0.0
2025-08-29T06:00:00Z,10959500,16.6,2.13,0.0
2025-08-29T12:00:00Z,10959500,2.35,2.95,0.0
2025-08-29T18:00:00Z,10959500,3.61,2.9,0.0
2025-08-30T00:00:00Z,10959500,6.06,1.57,0.0
2025-08-30T06:00:00Z,10959500,3.33,4.36,0.0
2025-08-30T12:00:00Z,10959500,6.37,5.56,0.0
2025-08-30T18:00:00Z,10959500,3.05,3.54,0.0
2025-08-31T00:00:00Z,10959500,6.15,2.51,0.0
2025-08-31T06:00:00Z,10959500,10.8,3.55,0.0
2025-08-31T12:00:00Z,10959500,6.1,5.65,0.0
2025-08-31T18:00:00Z,10959500,2.26,2.65,0.0
2025-09-01T00:00:00Z,10959500,6.24,5.0,0.0
2025-09-01T06:00:00Z,10959500,4.55,6.48,0.0
2025-09-01T12:00:00Z,10959500,5.32,7.06,0.0
2025-09-01T18:00:00Z,10959500,7.1,3.5,0.0
2025-09-02T00:00:00Z,10959500,7.86,1.67,0.0
2025-09-02T06:00:00Z,10959500,6.45,2.14,0.0
2025-09-02T12:00:00Z,10959500,4.01,4.12,0.0
2025-09-02T18:00:00Z,10959500,2.94,3.21,0.27
2025-09-03T00:00:00Z,10959500,7.79,2.32,0.0
2025-09-03T06:00:00Z,10959500,5.37,3.44,0.0
2025-09-03T12:00:00Z,10959500,3.36,7.92,0.0
2025-09-03T18:00:00Z,10959500,2.5,6.65,0.5
2025-09-04T00:00:00Z,10959500,2.17,7.28,0.0
2025-09-04T06:00:00Z,10959500,2.3,5.65,0.0
2025-09-04T12:00:00Z,10959500,0.759,5.8,0.0
2025-09-04T18:00:00Z,10959500,3.11,2.92,0.0
2025-09-05T00:00:00Z,10959500,5.1,2.49,0.0
2025-09-05T06:00:00Z,10959500,2.58,3.96,1.54
2025-09-05T12:00:00Z,10959500,0.982,2.46,0.0
2025-09-05T18:00:00Z,10959500,0.887,4.15,0.0
2025-09-06T00:00:00Z,10959500,2.55,3.04,0.0
2025-09-06T06:00:00Z,10959500,2.69,3.35,0.0
2025-09-06T12:00:00Z,10959500,0.537,2.6,0.0
2025-09-06T18:00:00Z,10959500,2.44,1.83,0.0
2025-09-07T00:00:00Z,10959500,2.81,1.73,0.0
2025-09-07T06:00:00Z,10959500,2.67,1.31,0.0
2025-09-07T12:00:00Z,10959500,1.11,4.16,0.0
2025-09-07T18:00:00Z,10959500,1.51,3.39,0.0
2025-09-08T00:00:00Z,10959500,1.48,3.49,0.0
2025-09-08T06:00:00Z,10959500,2.99,4.55,0.0
2025-09-08T18:00:00Z,10959500,7.8,2.5,0.0
2025-09-09T00:00:00Z,10959500,5.27,2.69,0.0
2025-09-09T06:00:00Z,10959500,6.92,2.26,0.0
2025-09-09T12:00:00Z,10959500,12.0,3.33,0.0
2025-09-09T18:00:00Z,10959500,16.0,3.84,0.0
2025-09-10T00:00:00Z,10959500,16.1,5.12,0.0
2025-09-10T06:00:00Z,10959500,18.6,5.62,0.0
2025-09-10T12:00:00Z,10959500,18.9,6.68,0.0
2025-09-10T18:00:00Z,10959500,20.7,2.96,0.0
2025-09-11T00:00:00Z,10959500,4.05,1.47,0.0
2025-09-11T06:00:00Z,10959500,12.5,2.33,0.0
2025-09-11T12:00:00Z,10959500,5.21,6.42,0.0
2025-09-11T18:00:00Z,10959500,1.01,4.34,0.0
2025-09-12T00:00:00Z,10959500,0.672,4.08,0.0
2025-09-12T06:00:00Z,10959500,0.522,6.91,0.0
2025-09-12T12:00:00Z,10959500,0.0527,7.15,0.0
2025-09-12T18:00:00Z,10959500,0.806,5.03,0.0
2025-09-13T00:00:00Z,10959500,0.194,4.33,0.0
2025-09-13T06:00:00Z,10959500,2.03,5.98,0.0
2025-09-13T12:00:00Z,10959500,0.98,7.37,0.0
2025-09-13T18:00:00Z,10959500,1.23,4.85,0.0
2025-09-14T00:00:00Z,10959500,2.13,3.37,0.0
2025-09-14T06:00:00Z,10959500,1.46,2.67,0.0
2025-09-14T12:00:00Z,10959500,0.197,2.9,0.0
2025-09-14T18:00:00Z,10959500,1.36,2.86,0.0
2025-09-15T00:00:00Z,10959500,0.946,3.27,0.0
2025-09-15T06:00:00Z,10959500,1.18,9.55,0.99
2025-09-15T12:00:00Z,10959500,0.487,8.58,0.37
2025-09-15T18:00:00Z,10959500,0.588,7.9,0.0
2025-09-16T00:00:00Z,10959500,0.25,7.77,0.5
2025-09-16T06:00:00Z,10959500,0.788,6.41,0.0
2025-09-16T12:00:00Z,10959500,0.295,9.62,0.0
2025-09-16T18:00:00Z,10959500,1.39,7.33,0.0
2025-09-17T00:00:00Z,10959500,0.637,7.98,0.0
2025-09-17T06:00:00Z,10959500,0.994,7.01,0.0
2025-09-17T12:00:00Z,10959500,1.22,8.9,0.0
2025-09-17T18:00:00Z,10959500,1.14,5.48,0.0
2025-09-18T00:00:00Z,10959500,0.469,6.03,0.0
2025-09-18T06:00:00Z,10959500,3.18,5.94,0.0
2025-09-18T12:00:00Z,10959500,1.53,8.19,0.0
2025-09-18T18:00:00Z,10959500,1.93,6.89,0.0
2025-09-19T00:00:00Z,10959500,2.16,4.7,0.0
2025-09-19T06:00:00Z,10959500,2.18,4.54,0.0
2025-09-19T12:00:00Z,10959500,2.94,5.78,0.0
2025-09-19T18:00:00Z,10959500,3.73,4.99,0.0
2025-09-20T00:00:00Z,10959500,10.7,3.64,0.0
2025-09-20T06:00:00Z,10959500,13.8,3.05,0.0
2025-09-20T12:00:00Z,10959500,6.73,7.09,0.0
2025-09-20T18:00:00Z,10959500,10.7,5.79,2.66
2025-09-21T00:00:00Z,10959500,12.2,5.23,0.0
2025-09-21T06:00:00Z,10959500,2.78,8.78,0.0
2025-09-21T12:00:00Z,10959500,0.155,7.19,0.0
2025-09-21T18:00:00Z,10959500,0.0759,6.42,0.0
2025-09-22T00:00:00Z,10959500,1.22,7.86,0.0
2025-09-22T06:00:00Z,10959500,0.578,6.76,0.0
2025-09-22T12:00:00Z,10959500,0.0675,8.2,0.0
2025-09-22T18:00:00Z,10959500,0.99,4.83,0.0
2025-09-23T00:00:00Z,10959500,0.482,4.06,0.0
2025-09-23T06:00:00Z,10959500,0.622,3.02,0.0
2025-09-23T12:00:00Z,10959500,0.0388,3.17,0.0
2025-09-23T18:00:00Z,10959500,0.802,2.59,0.0
2025-09-24T00:00:00Z,10959500,0.646,1.57,0.0
2025-09-24T06:00:00Z,10959500,1.88,2.02,0.0
2025-09-24T12:00:00Z,10959500,0.0,3.31,0.0
2025-09-24T18:00:00Z,10959500,0.889,3.02,0.0
2025-06-27T00:00:00Z,10959493,9.12,4.26,0.0
2025-06-27T06:00:00Z,10959493,3.79,6.53,0.0
2025-06-27T12:00:00Z,10959493,2.36,9.13,0.0
2025-06-27T18:00:00Z,10959493,5.5,6.32,0.0
2025-06-28T00:00:00Z,10959493,7.9,5.12,0.0
2025-06-28T06:00:00Z,10959493,8.81,6.31,0.0
2025-06-28T12:00:00Z,10959493,6.83,9.12,0.0
2025-06-28T18:00:00Z,10959493,7.83,6.39,0.0
2025-06-29T00:00:00Z,10959493,6.47,5.66,0.16
2025-06-29T06:00:00Z,10959493,6.22,6.65,0.0
2025-06-29T12:00:00Z,10959493,19.2,9.04,0.0
2025-06-29T18:00:00Z,10959493,8.72,8.57,0.0
2025-06-30T00:00:00Z,10959493,5.58,7.47,0.0
2025-06-30T06:00:00Z,10959493,4.53,6.63,0.0
2025-06-30T12:00:00Z,10959493,1.49,4.4,0.0
2025-06-30T18:00:00Z,10959493,2.37,2.08,0.0
2025-07-01T00:00:00Z,10959493,3.91,1.62,0.0
2025-07-01T06:00:00Z,10959493,3.33,3.75,0.0
2025-07-01T12:00:00Z,10959493,2.42,4.46,0.0
2025-07-01T18:00:00Z,10959493,4.56,3.31,0.0
2025-07-02T00:00:00Z,10959493,7.55,2.74,0.0
2025-07-02T06:00:00Z,10959493,5.93,0.97,0.0
2025-07-02T12:00:00Z,10959493,14.3,1.61,0.29
2025-07-02T18:00:00Z,10959493,14.9,2.28,0.0
2025-07-03T00:00:00Z,10959493,6.3,4.28,0.0
2025-07-03T06:00:00Z,10959493,3.19,8.23,0.0
2025-07-03T12:00:00Z,10959493,1.83,10.34,0.0
2025-07-03T18:00:00Z,10959493,2.19,7.14,0.0
2025-07-04T00:00:00Z,10959493,4.4,3.73,0.0
2025-07-04T06:00:00Z,10959493,2.98,5.3,0.0
2025-07-04T12:00:00Z,10959493,3.0,6.56,0.18
2025-07-04T18:00:00Z,10959493,6.6,6.03,0.42
2025-07-05T00:00:00Z,10959493,7.53,5.23,0.0
2025-07-05T06:00:00Z,10959493,4.51,7.21,0.0
2025-07-05T12:00:00Z,10959493,5.49,7.47,0.0
2025-07-05T18:00:00Z,10959493,4.17,6.73,0.0
2025-07-06T00:00:00Z,10959493,7.88,4.36,0.0
2025-07-06T06:00:00Z,10959493,7.96,5.34,0.0
2025-07-06T12:00:00Z,10959493,1.97,6.85,0.0
2025-07-06T18:00:00Z,10959493,1.91,4.37,0.0
2025-07-07T00:00:00Z,10959493,5.17,2.08,1.22
2025-07-07T06:00:00Z,10959493,4.76,2.96,0.0
2025-07-07T12:00:00Z,10959493,1.46,1.83,0.0
2025-07-07T18:00:00Z,10959493,2.34,4.55,0.0
2025-07-08T00:00:00Z,10959493,2.51,1.56,0.0
2025-07-08T06:00:00Z,10959493,2.06,1.75,0.0
2025-07-08T12:00:00Z,10959493,1.96,3.95,0.0
2025-07-08T18:00:00Z,10959493,3.44,4.9,0.0
2025-07-09T00:00:00Z,10959493,6.41,4.15,0.0
2025-07-09T06:00:00Z,10959493,11.1,3.22,0.0
2025-07-09T12:00:00Z,10959493,6.26,4.14,0.0
2025-07-09T18:00:00Z,10959493,5.11,4.86,0.0
2025-07-10T00:00:00Z,10959493,3.69,3.34,0.0
2025-07-10T06:00:00Z,10959493,4.82,2.73,0.0
2025-07-10T12:00:00Z,10959493,4.95,2.17,0.0
2025-07-10T18:00:00Z,10959493,5.84,1.18,0.0
2025-07-11T00:00:00Z,10959493,8.38,2.57,0.0
2025-07-11T06:00:00Z,10959493,12.0,3.35,0.0
2025-07-11T12:00:00Z,10959493,5.44,6.86,0.0
2025-07-11T18:00:00Z,10959493,8.34,3.04,0.0
2025-07-12T00:00:00Z,10959493,8.3,5.24,0.0
2025-07-12T06:00:00Z,10959493,13.8,7.72,0.0
2025-07-12T12:00:00Z,10959493,17.9,6.78,0.0
2025-07-12T18:00:00Z,10959493,18.0,4.97,0.0
2025-07-13T00:00:00Z,10959493,6.68,2.67,0.0
2025-07-13T06:00:00Z,10959493,10.4,5.42,0.0
2025-07-13T12:00:00Z,10959493,8.09,6.46,0.0
2025-07-13T18:00:00Z,10959493,9.38,3.43,0.0
2025-07-14T00:00:00Z,10959493,12.8,3.08,0.0
2025-07-14T06:00:00Z,10959493,13.4,4.29,0.0
2025-07-14T12:00:00Z,10959493,12.1,4.62,0.0
2025-07-14T18:00:00Z,10959493,8.59,3.27,0.0
2025-07-15T00:00:00Z,10959493,18.4,1.31,0.0
2025-07-15T06:00:00Z,10959493,19.0,0.62,0.0
2025-07-15T12:00:00Z,10959493,13.1,4.73,0.0
2025-07-15T18:00:00Z,10959493,6.62,5.51,0.16
